Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
260000,74,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-krovnom-terasom-oglas-39495449
440000,97,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/penthouse-okru-gornji-oglas-39495448
139000,39,Splitsko-dalmatinska,Okrug,Okrug Gornji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-jednosobni-stan-prizemlju-vrtom-39.85-m2-19.11-vrt-oglas-39478131
199900,61,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/okrug-dvosobni-stan-prizemlju-vrtom-61.15-m2-41.42-m2-vrt-oglas-39478130
169000,55,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-prvom-katu-novogradnje-pogledom-more-55-m2-oglas-39478127
250000,62,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/trogir-dvosobni-penthouse-krovnom-terasom-62-m2-krovna-terasa-oglas-39459067
200000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441034
200000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441033
200000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441032
200000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-oglas-39441031
250000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-dvosoban-stan-60-m2-vrtom-oglas-39441030
220000,60,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-stan-60-m2-prizemlje-oglas-39441029
225000,75,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-izvrsna-lokacija-oglas-39433262
210000,70,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-garazom-oglas-39417825
240000,83,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-vrtom-80m-mora-oglas-39417823
220000,152,Splitsko-dalmatinska,Omi�,Lokva Rogoznica,5+ sobni,U stambenoj zgradi,Dvoeta�ni,Roh-bau,Unknown,1.,2018.,https://www.njuskalo.hr/nekretnine/omis-lokva-rogoznica-stan-prodaja-oglas-35980351
250000,78,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,4.,2013.,https://www.njuskalo.hr/nekretnine/kastel-stafilic-trosobni-stan-prodaja-oglas-38308473
190000,80,Splitsko-dalmatinska,Podstrana,Podstrana,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-podstrana-80.00-m2-apartman-drugi-red-mora-oglas-39295526
11,137,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/k-stari-trosobni-penthouse-krovnom-terasom-96-m2-23-m2-103-m2-oglas-39284482
11,69,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/k-stari-dvosobni-stan-krovnom-terasom-50-m2-6.20-m2-54-m2-oglas-39284481
1000,242,Splitsko-dalmatinska,Podstrana,Stro�anac,4-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-cetverosobni-stan-oglas-32943256
240000,71,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-krovnom-terasom-2-parkirna-mjesta-novogradnja-oglas-39236953
180000,52,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trogir-dvosobni-stan-prizemlju-vrtom-52.27m2-105-oglas-39230459
170000,52,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trogir-dvosobni-stan-prizemlju-vrtom-52.27m2-55-m2-oglas-39230458
160000,64,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-prvom-katu-64-m2-oglas-39230457
170000,64,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trogir-dvosobni-stan-drugom-katu-novogradnje-64-m2-oglas-39230456
215000,75,Splitsko-dalmatinska,Ka�tela,Ka�tel Kambelovac,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/kastela-trosoban-stan-75-m2-oglas-39230366
590000,100,Splitsko-dalmatinska,Split,Grad,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dioklecijanova-palaca-trosobni-novouredeni-stan-oglas-39165582
190000,67,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-dvosoban-stan-drugom-katu-novogradnje-67.88m2-oglas-39111727
195000,65,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-vrtom-65.86-30-m2-oglas-39111724
200000,71,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-pogled-more-71.20-m2-oglas-39111723
290000,65,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-luksuzni-penthouse-krovnom-terasom-65.86-m2-60-m2-oglas-39111722
300000,71,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-luksuzni-penthouse-krovnom-terasom-71-m2-79-m2-oglas-39111721
188846,79,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,3-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-trosobni-stanovi-oglas-39065847
154300,65,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,2-sobni,U stambenoj zgradi,Vi�eeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stanovi-oglas-39058137
160000,62,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-dvosobni-stan-prvom-katu-62.71-m2-oglas-39013629
170000,62,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-dvosobni-stan-prizemlju-60.92-m2-vrt-oglas-38991180
125000,45,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-terasom-polozen-1-katu-kamene-dalmatinske-kuce-oglas-38849529
999000,280,Splitsko-dalmatinska,Split,�njan,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,A+,Prizemlje,2014.,https://www.njuskalo.hr/nekretnine/split-znjan-luksuzan-trosobni-stan-bazenom-prodaja-oglas-38557479
291000,112,Splitsko-dalmatinska,Ka�tela,Ka�tel Stari,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/komforan-trosoban-stan-krovnom-terasom-novogradnja-oglas-38779830
151000,58,Splitsko-dalmatinska,Postira,Postira,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/stan-postira-58.00-m2-oglas-36455078
320000,100,Splitsko-dalmatinska,Dugi Rat,Dugi Rat,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-dugi-rat-oglas-34936989
415000,68,Splitsko-dalmatinska,Omi�,Omi�,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,1999.,https://www.njuskalo.hr/nekretnine/stan-omis-68-m2-oglas-16801544
330000,91,Splitsko-dalmatinska,Okrug,Okrug Gornji,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-trosobni-stan-drugom-katu-91-m2-krovna-terasa-oglas-38332294
175000,104,Splitsko-dalmatinska,Seget,Seget Donji,4-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-dvoetazni-cetverosobni-stan-104-m2-oglas-38325789
1999000,114,Splitsko-dalmatinska,Hvar,Hvar,3-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/hvar-penhouse-pogledoma-paklene-otoke-prodaja-oglas-38040292
318000,54,Splitsko-dalmatinska,Split,Ba�vice,2-sobni,U stambenoj zgradi,Jednoeta�ni,Potpuno namje�ten,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/split-bacvice-luksuzni-stan-54.91-m2-top-ponuda-ekskluziva-oglas-35636577
89000,271,Splitsko-dalmatinska,Imotski,Imotski,4-sobni,U ku�i,Jednoeta�ni,Roh-bau,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/imotski-stan-198-m2-blizini-plavog-jezera-ponudi-oglas-35352327
144000,154,Splitsko-dalmatinska,Imotski,Imotski,3-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/imotski-stan-246-m2-blizini-plavog-jezera-top-ponuda-oglas-35210200
155500,62,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosoban-apartman-pogled-more-150m-plaze-park-mj-oglas-37302893
167000,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosoban-apartman-pogled-more-150m-plaze-park-mj-oglas-37302867
173500,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosoban-apartman-pogled-more-150m-plaze-park-mj-oglas-37302847
240000,104,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-ili-trosobni-stan-prvom-katu-104.60-m2-oglas-38180839
250000,104,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-ili-trosobni-stan-prvom-katu-104.61-m2-oglas-38180838
225000,68,Splitsko-dalmatinska,Ka�tela,Ka�tel Gomilica,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/dvosobni-penthouse-stan-100m-mora-68-m2-72-m2-krovna-terasa-oglas-38180837
250000,110,Splitsko-dalmatinska,Ka�tela,Ka�tel �tafili�,4-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvoetazni-cetverosobni-stan-pogledom-more-110-m2-oglas-38174065
200000,65,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-49-m2-65-m2-terasa-oglas-38009115
220000,72,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-56-m2-64-m2-terasa-oglas-38009114
210000,65,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prvom-katu-novogradnje-65.78-m2-oglas-38009113
240000,73,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prvom-katu-novogradnje-73.78-m2-oglas-38009112
280000,80,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-penthouse-stan-drugom-katu-65m2-krovna-terasa-oglas-38009111
335000,95,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosobni-penthouse-stan-drugom-katu-74-m2-krovna-terasa-oglas-38009110
235000,72,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-novogradnje-vrtom-72.34-m2-oglas-38009109
225000,65,Splitsko-dalmatinska,Trogir,�iovo,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/trogir-ciovo-jednosobni-stan-prizemlju-novogradnje-vrtom-65.28-m2-oglas-38009108
220000,60,Splitsko-dalmatinska,Trogir,�iovo,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-jednosobni-stan-prvom-katu-60.43-m2-oglas-38009107
215000,76,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prvom-katu-76.17-m2-oglas-37908343
195300,72,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prvom-katu-72-m2-oglas-37908342
280000,70,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-70-m2-50-m2-krovna-terasa-oglas-37908341
300000,71,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-71-m2-68m2-krovna-terasa-oglas-37908340
255000,70,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-penthouse-stan-krovnom-terasom-70-m2-56-m2-oglas-37908339
260000,67,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-penthouse-stan-krovnom-terasom-67-m2-55-m2-oglas-37908338
195000,67,Splitsko-dalmatinska,Seget,Seget Donji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/seget-donji-dvosoban-stan-prizemlju-novogradnje-67.88m2-oglas-37898236
210000,80,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-80m2-43m2-vrt-oglas-37898235
210000,127,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-dvosobni-stan-prizemlju-56.66-70-m2-terasa-35-m2-vrt-oglas-37898234
200000,70,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-dva-garazna-mjesta-prvi-kat-70-m2-oglas-37898233
200000,76,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-dva-garazna-mjesta-prvi-kat-76-m2-oglas-37898232
280000,68,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-stan-68.36-m2-74.34m2-terasa-oglas-37898231
285000,76,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-stan-76-m2-67.10-m2-terasa-oglas-37898230
188000,65,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-novogradnje-65.70-m2-oglas-37829376
175000,59,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-namjesten-dvosobni-stan-prizemlju-vrtom-40-m2-59-m2-oglas-37829374
190000,66,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prizemlju-novogradnje-vrtom-66.64-m2-oglas-37819660
213000,66,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prvom-katu-novogradnje-66.55m2-oglas-37819658
215000,67,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-stan-prvom-katu-novogradnje-67.18m2-oglas-37819657
355000,84,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-pemthouse-krovnom-terasom-dvosobni-84.78m2-oglas-37819656
335000,79,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-penthouse-krovnom-terasom-dvosobni-79m2-oglas-37819655
300000,100,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-trosobni-stan-prizemlju-novogradnje-vrtom-100.55-m-oglas-37819654
350000,95,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-trosobni-stan-prvom-katu-novogradnje-95.95m2-oglas-37819653
710000,144,Splitsko-dalmatinska,Trogir,�iovo,3-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-trosobni-penthouse-stan-krovnom-terasom-144.45-m2-oglas-37819652
350000,84,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-stan-krovnom-terasom-84.95-m2-oglas-37819651
325000,77,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-stan-krovnom-terasom-77.10-m2-oglas-37819649
355000,85,Splitsko-dalmatinska,Trogir,�iovo,2-sobni,U stambenoj zgradi,Dvoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-ciovo-dvosobni-penthouse-stan-krovnom-terasom-85.25-m2-oglas-37819648
154000,46,Splitsko-dalmatinska,Trogir,Trogir,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/trogir-jednosobni-penthouse-stan-novogradnji-46.44-m2-oglas-37661410
140000,46,Splitsko-dalmatinska,Okrug,Okrug Gornji,1-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/okrug-gornji-jednosobni-stan-prizemlju-useljivo-uskoro-46-m2-oglas-37661409
160000,62,Splitsko-dalmatinska,Trogir,Trogir,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/project-tragurion-dvosobni-stan-prizemlju-vrtom-62-m2-oglas-37595737
199000,64,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-dvosobni-stan-drugom-katu-55-m2-oglas-37559381
270000,94,Splitsko-dalmatinska,Podstrana,Stro�anac,4-sobni,U ku�i,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-strozanac-94.17-m2-ekskluzivno-tri-zasebne-jedinice-oglas-34740230
252000,73,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-drugom-katu-garazno-mjesto-73.36-m2-oglas-37438807
445000,73,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,3.,2022.,https://www.njuskalo.hr/nekretnine/novogradnja-dvosobni-stan-trecem-katu-krovna-terasa-73.36-m2-oglas-37438806
300000,76,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-luksuzni-namjesteni-stan-krovnom-terasom-76.03-m2-oglas-37438805
161000,58,Splitsko-dalmatinska,Postira,Postira,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/brac-postira-dvosoban-komforan-stan-58.5-m2-prizemlje-pogled-oglas-36040996
75000,150,Splitsko-dalmatinska,Sinj,Sinj,5+ sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/drugi-kat-potkrovlje-centru-oglas-37350646
230000,87,Splitsko-dalmatinska,Okrug,Okrug Gornji,2-sobni,U stambenoj zgradi,Jednoeta�ni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/okrug-gornji-namjesten-dvosobni-stan-drugom-katu-87m2-oglas-37204010
