Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
13.03.2024.,343,159270,45.55061,18.70998,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/trosobni-stan-75-m2-drugi-kat-divaltova-izgradnji-oglas-42452654
12.03.2024.,8979,1,45.561212293602,18.670706585354,70,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-1-kat-novogradnja-gornji-grad-oglas-38263173
11.03.2024.,753,250000,45.55773110661425,18.673727141820283,115,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U kući,Dvoetažni,Unknown,D,Unknown,1930.,https://www.njuskalo.hr/nekretnine/samostalna-stambena-jedinica-115m2-podrum-dvoriste-oglas-42876446
11.03.2024.,3380,90000,45.55000132662426,18.699612577006203,43,Osječko-baranjska,Osijek,Sjenjak,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1977.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-oglas-43135358
11.03.2024.,2484,155000,45.558846148937,18.670803876512,78,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1982.,https://www.njuskalo.hr/nekretnine/trosoban-stan-naselju-vl-nazora-osijek-oglas-41296089
11.03.2024.,4817,99000,45.55774325712,18.669723441899,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1905.,https://www.njuskalo.hr/nekretnine/secesijski-stan-centru-osijeka-oglas-40473842
11.03.2024.,1292,205000,45.562814853971,18.642539773924,112,Osječko-baranjska,Osijek,Retfala,4,U kući,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/reftala-novogradnja-luksuzan-cetvorosoban-stan-urbanoj-vili-oglas-40473805
11.03.2024.,3890,540000,45.556910884747,18.67049896403,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-centru-osijeka-51.59-m2-oglas-40473802
10.03.2024.,1870,380000,45.55732,18.68688,316,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U kući,Višeetažni,Unknown,D,1.,Unknown,https://www.njuskalo.hr/nekretnine/viseetazni-stan-316-m2-7-soba-siri-centar-ul-f-krezme-oglas-41623680
10.03.2024.,1213,114800,45.56481,18.62876,52,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s3-dvosobni-stan-1-kat-52.19-m2-pocetak-visnjevca-oglas-41109200
10.03.2024.,4896,340000,45.5619,18.66509,110,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,1.,2022.,https://www.njuskalo.hr/nekretnine/luksuzni-4sobni-novogradnja-namjesten-garaza-ilirska-ulica-oglas-40694344
10.03.2024.,2064,84000,45.56437,18.66437,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,G,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-kuci-dvorisni-cetverosobni-103-m2-strossmayerova-siri-cen-oglas-40499325
10.03.2024.,10991,149900,45.54851,18.71076,91,Osječko-baranjska,Osijek,Jug II,4,U stambenoj zgradi,Dvoetažni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-91.5-m2-cetverosobni-dvoetazni-bracka-oglas-28668920
10.03.2024.,1656,99000,45.55974,18.67483,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,Potkrovlje,2005.,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlje-125m2-radiceva-uzi-centar-oglas-42445732
10.03.2024.,969,146320,45.56481,18.62876,69,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s10-trosobni-stan-drugi-kat-69.68-m2-pocetak-visnjevca-oglas-41109207
10.03.2024.,974,230000,45.56174,18.68432,103,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-renoviran-pogled-dravu-k-f-sepera-centar-oglas-43081419
10.03.2024.,1844,74540,45.56481,18.62876,32,Osječko-baranjska,Osijek - Okolica,Višnjevac,1,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s9-jednosobni-stan-2-kat-32.41-m2-pocetak-visnjevca-oglas-41109206
10.03.2024.,1055,104500,45.56481,18.62876,47,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s8-dvosobni-stan-2-kat-47.50-m2-pocetak-visnjevca-oglas-41109205
10.03.2024.,708,114800,45.56481,18.62876,52,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/s7-dvosobni-stan-2-kat-52.19-m2-pocetak-visnjevca-oglas-41109204
10.03.2024.,799,146320,45.56481,18.62876,69,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s6-trosobni-stan-prvi-kat-69.68-m2-pocetak-visnjevca-oglas-41109203
10.03.2024.,1451,74080,45.56481,18.62876,32,Osječko-baranjska,Osijek - Okolica,Višnjevac,1,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s5-jednosobni-stan-1-kat-32.41-m2-pocetak-visnjevca-oglas-41109202
10.03.2024.,816,104500,45.56481,18.62876,47,Osječko-baranjska,Osijek - Okolica,Višnjevac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/s4-dvosobni-stan-1-kat-47.50-m2-pocetak-visnjevca-oglas-41109201
10.03.2024.,706,145990,45.56481,18.62876,69,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s2-trosobni-stan-prizemlje-69.59-m2-pocetak-visnjevca-oglas-41109199
10.03.2024.,997,160460,45.56481,18.62876,76,Osječko-baranjska,Osijek - Okolica,Višnjevac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s1-trosobni-stan-vrtom-prizemlje-76.41-m2-pocetak-visnjevca-oglas-41109198
09.03.2024.,1607,63000,45.769420156522,18.599338531494,57,Osječko-baranjska,Beli Manastir,Beli Manastir,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1963.,https://www.njuskalo.hr/nekretnine/stan-2-soban-stan-prodaju-belom-manastiru-57m2-terasa-oglas-43119539
07.03.2024.,5167,80000,45.558471222353,18.672047396422,50,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/prizemlje-vijenac-a-cesarca-50m2-osijek-oglas-41942605
07.03.2024.,3605,31000,45.49058388944399,18.100030661739247,26,Osječko-baranjska,Našice,Našice,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1960.,https://www.njuskalo.hr/nekretnine/stan-nasice-26.00-m2-oglas-42816101
06.03.2024.,2091,279000,45.552746913215,18.712878913315,165,Osječko-baranjska,Osijek,Novi Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,2012.,https://www.njuskalo.hr/nekretnine/osijek-divaltova-vrhunski-ureden-cetverosobni-penthouse-garazom-oglas-40990739
06.03.2024.,3187,120000,45.557158590685,18.671209510278,60,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1935.,https://www.njuskalo.hr/nekretnine/osijek-centar-dvosoban-stan-renoviranje-odlicnoj-lokaciji-oglas-40795313
06.03.2024.,4475,95000,45.547261164071,18.717254997678,50,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prizemlju-oglas-40542979
06.03.2024.,2607,140000,45.559501679006,18.670543696039,118,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1922.,https://www.njuskalo.hr/nekretnine/osijek-centar-novouredeni-stan-pet-zasebnih-apartmana-oglas-40491030
06.03.2024.,3809,83000,45.55033866362,18.685662787602,83,Osječko-baranjska,Osijek,Bosutsko naselje,4,U kući,Jednoetažni,Unknown,Unknown,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-kuci-bosutsko-naselje-osijek-oglas-40473840
06.03.2024.,2626,210000,45.561438544347,18.643216586743,75,Osječko-baranjska,Osijek,Retfala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/osijek-retfala-ekskluzivan-trosoban-stan-dvoristem-dva-parkinga-oglas-40473748
28.02.2024.,532,265000,45.54890869075365,18.684690639029697,181,Osječko-baranjska,Osijek,Bosutsko naselje,5,U stambenoj zgradi,Dvoetažni,Djelomično namješten,C,Suteren,2005.,https://www.njuskalo.hr/nekretnine/stan-osijek-181.00-m2-novogradnja-oglas-42999422
23.02.2024.,6142,120000,45.559756733126,18.668502150591,57,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1980.,https://www.njuskalo.hr/nekretnine/osijek-centar-prostran-ureden-dvosoban-stan-mirnom-naselju-oglas-40473668
23.02.2024.,7270,97000,45.560037027989,18.670958757201,56,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2003.,https://www.njuskalo.hr/nekretnine/osijek-svetog-roka-dvosoban-stan-novijoj-gradnji-parkingom-oglas-40473665
23.02.2024.,1246,243000,45.549967255565,18.685721112088,110,Osječko-baranjska,Osijek,Bosutsko naselje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-drugom-katu-urbane-vile-oglas-40473631
23.02.2024.,1430,250000,45.549484177188,18.686605479937,113,Osječko-baranjska,Osijek,Bosutsko naselje,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/osijek-odlican-peterosoban-stan-prvom-katu-urbane-vile-oglas-40473630
23.02.2024.,3615,95000,45.547360412122,18.716173603981,50,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/osijek-jug-2-opatijska-manji-trosoban-stan-prvom-katu-oglas-40473626
23.02.2024.,5509,79000,45.542984,18.714567,50,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-42272733
23.02.2024.,1127,119900,45.563311220531,18.647193639979,70,Osječko-baranjska,Osijek,Retfala,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/prodaja-stan-osijek-retfala-70m2-oglas-42954417
22.02.2024.,2485,110000,45.55471866442113,18.706574221775902,53,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,B,4.,1965.,https://www.njuskalo.hr/nekretnine/stan-osijek-sjenjak-53.00-m2-oglas-42916183
20.02.2024.,4673,345000,45.557180481097,18.672984662029,94,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1980.,https://www.njuskalo.hr/nekretnine/poslovno-stambeni-prostor-osijek-strogi-centar-243-m2-oglas-37405505
15.02.2024.,3177,110000,45.543132622172,18.722870942832,56,Osječko-baranjska,Osijek,Jug II,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,1987.,https://www.njuskalo.hr/nekretnine/stan-osijek-56.00-m2-oglas-42886403
08.02.2024.,1678,109387,45.309326503762,18.41796988724,55,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-55.00-m2-oglas-42825609
05.02.2024.,626,253133,45.309326503762,18.41796988724,127,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-127.79-m2-oglas-42795948
05.02.2024.,13059,102000,45.559912147599,18.668134145421,46,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/dvosbni-stan-46.00-m2-3-kat-centar-osijeka-oglas-40919308
30.01.2024.,7315,75000,45.558544724398,18.674205512582,46,Osječko-baranjska,Osijek,Gornji grad / Centar,1,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-46.00-m2-oglas-39561308
28.01.2024.,7336,109000,45.672068545183,18.417943746221,156,Osječko-baranjska,Valpovo,Valpovo,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1999.,https://www.njuskalo.hr/nekretnine/ureden-dvosobni-stan-50-m2-7-kat-11-osijek-vijenac-murse-lift-oglas-37486313
21.01.2024.,2063,286000,45.55621,18.665998,119,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zrinjevac-reisnerova-48a-oglas-42411821
18.01.2024.,1282,103000,45.55346766916719,18.715454038184415,68,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-oglas-42574217
10.01.2024.,2283,132000,45.30783655901678,18.413401812393488,80,Osječko-baranjska,Đakovo,Đakovo,3,U stambenoj zgradi,Jednoetažni,Nenamješten,C,3.,1989.,https://www.njuskalo.hr/nekretnine/stan-dakovo-80.00-m2-oglas-42483532
09.01.2024.,3234,166500,45.309795376711,18.417107321339,90,Osječko-baranjska,Đakovo,Đakovo,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-dakovo-70.00-m2-novogradnja-oglas-42479151
04.01.2024.,11542,75000,45.313219862037,18.410688201431,165,Osječko-baranjska,Đakovo,Đakovo,3,U kući,Dvoetažni,Za renoviranje,G,Visoko prizemlje,1917.,https://www.njuskalo.hr/nekretnine/stan-dakovo-165.00-m2-oglas-30043135
02.01.2024.,2299,210000,45.543669984426,18.675162257133,120,Osječko-baranjska,Osijek,Bosutsko naselje,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-118.00-m2-novogradnja-bosutsko-oglas-41052372
02.01.2024.,573,135000,45.556488060704595,18.6858952604249,58,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Dvoetažni,Potpuno namješten,C,Prizemlje,1956.,https://www.njuskalo.hr/nekretnine/apartman-park-osijek-51.00-m2-oglas-42391473
19.12.2023.,4696,89000,45.548500038521595,18.694518869683453,31,Osječko-baranjska,Osijek,Sjenjak,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,10.,1970.,https://www.njuskalo.hr/nekretnine/stan-osijek-31.00-m2-oglas-42329342
13.12.2023.,5286,147730,45.550586883979,18.709952831268,60,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Višeetažni,Unknown,A,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-osijek-novogradnja-vrhunska-kvaliteta-oglas-40095505
13.12.2023.,1925,159269,45.550586883979,18.709952831268,75,Osječko-baranjska,Osijek,Novi Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-novogradnja-trosobni-stan-balkonom-75-m2-oglas-41373426
13.12.2023.,5680,91300,45.550586883979,18.709952831268,43,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-43.00-m2-novogradnja-oglas-41373477
01.12.2023.,8042,115000,45.55542878464847,18.72405752603819,106,Osječko-baranjska,Osijek,Donji grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1900.,https://www.njuskalo.hr/nekretnine/stan-centru-donjega-grada-bana-jelacica-oglas-39835686
31.10.2023.,734,207200,45.534023,18.635073,112,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-112.00-m2-novogradnja-oglas-41750644
24.10.2023.,2516,48000,45.747771489206,18.604314949407,42,Osječko-baranjska,Beli Manastir,Beli Manastir,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-beli-manastir-42m2-oglas-41729304
19.10.2023.,4306,2050,45.55740843862648,18.652263879776,108,Osječko-baranjska,Osijek,Retfala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-sljemenska-luksuzni-cetverosobni-stanovi-izgradnji-oglas-36991761
19.10.2023.,6643,2050,45.559864897032,18.664269447327,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/cetverosobni-stanovi-izgradnji-oglas-36980793
18.10.2023.,8762,105000,45.5480051303662,18.684152222791074,76,Osječko-baranjska,Osijek,Bosutsko naselje,3,U kući,Jednoetažni,Unknown,Unknown,1.,2000.,https://www.njuskalo.hr/nekretnine/trosobni-stan-bosutsko-naselje-1-kat-oglas-39649411
10.10.2023.,5596,99000,45.557129592334,18.672884049717,124,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-124.57-m2-oglas-39972778
13.09.2023.,3953,281000,45.310196747074826,18.4097186748088,183,Osječko-baranjska,Đakovo,Đakovo,5,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,1.,2007.,https://www.njuskalo.hr/nekretnine/stan-dakovo-183.13-m2-oglas-41391984
27.08.2023.,12837,120000,45.560961692468,18.672563740928,54,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-55.00-m2-oglas-32149400
18.07.2023.,6415,211000,45.55483167113628,18.7221622467041,71,Osječko-baranjska,Osijek,Donji grad,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/stan-osijek-71.00-m2-oglas-33817747
07.06.2023.,14671,50000,45.55684025898991,18.672052398625258,50,Osječko-baranjska,Osijek,Gornji grad / Centar,2,U kući,Jednoetažni,Potpuno namješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-50.00-m2-oglas-40638710
05.06.2023.,1770,114000,45.558941808751,18.654189402742,130,Osječko-baranjska,Osijek,Retfala,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-poslovni-prostor-suterenu-osijek-vijenac-dinare-130.00-m2-oglas-39954931
07.03.2023.,6279,101000,45.49409025450687,18.09986956088696,63,Osječko-baranjska,Našice,Našice,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1985.,https://www.njuskalo.hr/nekretnine/stan-nasice-63.00-m2-oglas-39904155
