Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
17.05.2024.,261,150000,45.137534271438,14.156945149104,53,Istarska,Kršan,Plomin Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/plomin-luka-labin-prvi-red-mora-1sb-db-novogradnja-oglas-42489302
17.05.2024.,242,150000,45.136740261372,14.156805305813,53,Istarska,Kršan,Plomin Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/plomin-luka-labin-prvi-red-mora-1sb-db-novogradnja-oglas-42489301
17.05.2024.,238,150000,45.13758599254,14.158270726239,53,Istarska,Kršan,Plomin Luka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/plomin-luka-labin-prvi-red-mora-1sb-db-novogradnja-oglas-42489300
15.05.2024.,1367,151200,45.1341,14.17854,53,Istarska,Kršan,Plomin Luka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/istra-plomin-luka-novogradnja-stan-53-m2-oglas-38207373
15.05.2024.,4110,80000,45.195417707521,14.126605954767,56,Istarska,Kršan,Polje Čepić,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-okolica-krsana-stan-prizemlju-oglas-39689300
24.05.2024.,707,189000,45.128704966885,13.826593300485,300,Istarska,Kanfanar,Kanfanar,3,U kući,Jednoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/kanfanar-stambeno-poslovni-prostor-oglas-39103370
23.05.2024.,247,278400,45.12284,13.838499,101,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-stan-s4-1-katu-novogradnji-kanfanaru-oglas-42153937
23.05.2024.,286,286500,45.12284,13.838499,112,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-trosoban-stan-s3-2-katu-novogradnji-kanfanaru-oglas-42171329
23.05.2024.,236,339000,45.12284,13.838499,123,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-trosoban-stan-s2-1-katu-novogradnji-kanfanaru-oglas-42171327
23.05.2024.,196,324400,45.12284,13.838499,114,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-trosoban-stan-s1-vrtom-novogradnji-kanfanaru-oglas-42171326
23.05.2024.,183,456500,45.12284,13.838499,166,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-cetverosoban-stan-s5-2-katu-novogradnji-kanfanaru-oglas-42171325
23.05.2024.,185,249590,Unknown,Unknown,90,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-stan-prvom-katu-2-spavace-sobe-izgradnji-oglas-42229408
23.05.2024.,7,339000,45.128402918633,13.824930512901,123,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-trosobni-stan-prvom-katu-oglas-43806428
23.05.2024.,7,309000,45.129105305163,13.8262775596,112,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-trosobni-stan-drugom-katu-oglas-43806427
22.05.2024.,233,249600,45.12284,13.838499,90,Istarska,Kanfanar,Kanfanar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-stan-s3-1-katu-novogradnji-kanfanaru-oglas-42153936
22.05.2024.,26,249600,45.129917781417,13.827494705213,90,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-dvosobni-stan-prvom-katu-oglas-43797594
22.05.2024.,24,230000,45.129394095106,13.826132821093,83,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-dvosobni-stan-prizemlju-oglas-43797593
22.05.2024.,19,278400,45.129147054699,13.826248680709,101,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-trosobni-stan-prvom-katu-oglas-43797592
22.05.2024.,19,315000,45.129292096538,13.826185706913,114,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-trosobni-stan-prizemlju-oglas-43797591
22.05.2024.,19,456500,45.130422508393,13.825213833566,166,Istarska,Kanfanar,Kanfanar,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-cetverosobni-stan-drugom-katu-oglas-43797590
20.05.2024.,93,278355,Unknown,Unknown,101,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-stan-prvom-katu-3-spavace-sobe-izgradnji-oglas-43003758
20.05.2024.,197,280750,Unknown,Unknown,112,Istarska,Kanfanar,Kanfanar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-veliki-stan-3-spavace-sobe-drugom-katu-izgradnji-oglas-42229410
20.05.2024.,112,248765,Unknown,Unknown,90,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/kanfanar-prostrani-stan-prizemlju-dvoristem-izgradnji-oglas-43003759
20.05.2024.,938,163000,45.12335,13.83869,66,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-rovinj-kanfanar-dvosoban-stan-65.04m2-prizemlje-prodaja-oglas-39550046
17.05.2024.,1351,150000,45.13031392202,13.827301583894,72,Istarska,Kanfanar,Kanfanar,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-kanfanaru-oglas-36460091
16.05.2024.,256,267000,45.12284,13.838499,90,Istarska,Kanfanar,Kanfanar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-stan-izgradnji-s1-1-kanfanar-oglas-42070759
13.05.2024.,294,230000,45.12284,13.838499,83,Istarska,Kanfanar,Kanfanar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-stan-izgradnji-s2-1-kanfanar-oglas-42070758
23.05.2024.,63,180000,45.24057,13.64287,31,Istarska,Grožnjan,Antonci,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/app-porecu-oglas-43699568
30.05.2024.,22,250000,45.1752258,13.605718,101,Istarska,Funtana,Funtana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-funtana-dvosoban-stan-blizu-mora-oglas-43877510
24.05.2024.,496,185000,Unknown,Unknown,53,Istarska,Funtana,Funtana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2000.,https://www.njuskalo.hr/nekretnine/funtana-prodaja-dvosobnog-stana-drugom-katu-oglas-43224860
24.05.2024.,152,250000,Unknown,Unknown,101,Istarska,Funtana,Funtana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/funtana-prodaje-se-stan-prizemlju-dvije-terase-oglas-43413726
24.05.2024.,1002,310000,Unknown,Unknown,170,Istarska,Funtana,Funtana,5,U kući,Dvoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/funtana-stan-cetiri-spavace-sobe-oglas-39869516
24.05.2024.,1350,265000,Unknown,Unknown,81,Istarska,Funtana,Funtana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2020.,https://www.njuskalo.hr/nekretnine/funtana-cetverosoban-stan-oglas-38998915
23.05.2024.,454,296640,45.18188877196,13.602816591581,82,Istarska,Funtana,Funtana,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-dvoetazni-stan-blizini-mora-novogradnja-oglas-40073004
23.05.2024.,503,309348,45.180262471822,13.602781590686,85,Istarska,Funtana,Funtana,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-dvoetazni-stan-nedaleko-mora-novogradnja-oglas-40073002
23.05.2024.,427,298400,45.182058736502,13.604633586066,82,Istarska,Funtana,Funtana,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-dvoetazni-stan-nedaleko-mora-novogradnja-oglas-40073001
17.05.2024.,494,313452,45.182427211409,13.604950394535,87,Istarska,Funtana,Funtana,3,U stambenoj zgradi,Dvoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-porec-dvoetazni-stan-nedaleko-mora-novogradnja-oglas-40073005
17.05.2024.,514,212000,45.1752258,13.605718,53,Istarska,Funtana,Funtana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-funtana-novogradnja-dvosobnog-stana-nkp-48.20-m2-oglas-41326112
17.05.2024.,368,320000,45.1752258,13.605718,77,Istarska,Funtana,Funtana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-funtana-novogradnja-trosobnog-stana-nkp-63.80-m2-oglas-41325983
17.05.2024.,880,174000,45.1752258,13.605718,42,Istarska,Funtana,Funtana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-funtana-novogradnja-jedosobnog-stana-nkp-37.10-m2-oglas-41325982
17.05.2024.,514,265000,45.1752258,13.605718,66,Istarska,Funtana,Funtana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-funtana-novogradnja-dvosobnog-stana-nkp-56.10-m2-oglas-41325972
16.05.2024.,2149,345000,45.181444768406,13.602928919492,102,Istarska,Funtana,Funtana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2021.,https://www.njuskalo.hr/nekretnine/istra-funtana-stan-novogradnja-top-oglas-34604011
14.05.2024.,769,285000,45.1752258,13.605718,98,Istarska,Funtana,Funtana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-funtana-cetverosobni-stan-centru-funtane-oglas-41140950
17.05.2024.,98,165000,44.93357,13.80767,40,Istarska,Fažana,Fažana,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-fazani-pogledom-brijune-oglas-43749941
14.05.2024.,97,230000,44.914600808937,13.835162124048,70,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/moderan-stan-novogradnji-valbandon-70-m2-oglas-43725758
31.05.2024.,1511,236000,44.914781205113,13.820728757596,66,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-novogradnji-vrt-dva-parkirna-mjesta-oglas-39840929
31.05.2024.,831,181500,Unknown,Unknown,60,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-prodaja-luksuzne-novogradnje-oglas-41703522
31.05.2024.,1904,197200,Unknown,Unknown,70,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2020.,https://www.njuskalo.hr/nekretnine/valbandon-prodaja-stana-novogradnji-70m2-oglas-38700397
31.05.2024.,742,180500,44.91330293658,13.820504003401,60,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-atraktivnoj-poziciji-oglas-41703524
31.05.2024.,225,299999,44.915123401044,13.819776474227,104,Istarska,Fažana,Valbandon,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stan-istra-fazana-valbandon-104m2-oglas-42813410
31.05.2024.,303,2900,44.915901883906,13.822060919804,87,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stan-istra-fazana-valbandon-87m2-oglas-42813411
31.05.2024.,381,2900,44.916319448012,13.819705520682,67,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stan-istra-fazana-valbandon-67m2-oglas-42802825
31.05.2024.,261,2900,44.915519679363,13.820826343992,139,Istarska,Fažana,Valbandon,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stan-istra-fazana-valbandon-139m2-oglas-42813409
31.05.2024.,318,2900,44.915246843008,13.8197197586,87,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stan-istra-fazana-valbandon-87m2-oglas-42813408
31.05.2024.,346,174000,44.915233356682,13.820041866867,60,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-fazana-stan-istra-fazana-valbandon-60.5m2-oglas-42802838
31.05.2024.,220,478400,44.929545696813,13.819428359625,208,Istarska,Fažana,Fažana,4,U kući,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-dvoetazni-stan-pogledom-brijune-oglas-42070771
31.05.2024.,615,549000,44.930065096502,13.818657445177,209,Istarska,Fažana,Fažana,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/fazana-dvoetazni-stan-209m2-oglas-41386954
31.05.2024.,156,285000,44.903016341062,13.827118043454,110,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/fazana-cetverosobni-stan-prizemlju-110-m2-terasa-more-1.7-km-oglas-41509771
31.05.2024.,774,203000,44.929448277011,13.818233127967,40,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2006.,https://www.njuskalo.hr/nekretnine/fazana-prodaja-stana-mirna-lokacija-oglas-41586760
30.05.2024.,167,268400,44.91424,13.819382,104,Istarska,Fažana,Fažana,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-duplex-stana-valbandon-oglas-42839160
30.05.2024.,629,201600,44.91424,13.819382,67,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-projekt-valbandon-prodaja-stanova-novom-projektu-1km-oglas-40029562
30.05.2024.,1848,195000,44.901306,13.829825,68,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-valbandon-novogradnja-oglas-41969093
30.05.2024.,1266,213500,Unknown,Unknown,66,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-novogradnji-terasa-parkirno-mjesto-oglas-39840928
30.05.2024.,1277,480000,44.930661676529,13.819585996644,210,Istarska,Fažana,Fažana,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-prodaja-dvoetaznog-stana-pogledom-more-oglas-39645233
30.05.2024.,1221,219600,Unknown,Unknown,68,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-stan-novogradnji-terasa-parkirno-mjesto-oglas-39840927
30.05.2024.,1415,210000,44.927333,13.805077,71,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2022.,https://www.njuskalo.hr/nekretnine/stan-oglas-39230846
30.05.2024.,2678,210000,Unknown,Unknown,76,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-oglas-36586379
30.05.2024.,36,225000,Unknown,Unknown,61,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,1.,2009.,https://www.njuskalo.hr/nekretnine/fazana-stan-prekrasnom-prostranom-terasom-pogledom-more-oglas-43878390
30.05.2024.,23,225000,44.92864471844,13.819771698565,62,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-dvosoban-stan-pogledom-more-oglas-43878081
30.05.2024.,49,165000,44.91534562951,13.818231161247,59,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/istra-valbandon-1ss-db-stan-nadomak-plaza-oglas-43877475
29.05.2024.,572,212000,Unknown,Unknown,70,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-blizini-mora-oglas-41703519
29.05.2024.,593,210000,Unknown,Unknown,69,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-prodaja-luksuzne-novogradnja-blizini-mora-oglas-41703517
29.05.2024.,563,300000,44.929975735254,13.818925356388,77,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Prizemlje,2018.,https://www.njuskalo.hr/nekretnine/fazana-dvosobni-stan-prizemlju-parkirno-mjesto-blizina-mora-oglas-40435738
29.05.2024.,567,270000,Unknown,Unknown,72,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-kvalitetan-stan-novogradnji-1-kat-600m-mora-oglas-40273228
29.05.2024.,885,187500,44.928944496809,13.818804310094,60,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/fazana-okolica-dvosobni-stan-prizemlju-novogradnja-oglas-39909165
29.05.2024.,627,202000,Unknown,Unknown,67,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-blizini-mora-oglas-41703521
29.05.2024.,359,780000,44.928039,13.8042445,120,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-luksuzan-stan-80-m-mora-oglas-41747556
29.05.2024.,370,585000,44.928039,13.8042445,96,Istarska,Fažana,Fažana,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-luksuzan-stan-80-m-mora-oglas-41747644
29.05.2024.,561,199500,Unknown,Unknown,66,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-odlicnoj-lokaciji-oglas-41703520
29.05.2024.,1814,227000,44.915334047346,13.819895323521,48,Istarska,Fažana,Valbandon,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2000.,https://www.njuskalo.hr/nekretnine/fazana-valbadon-prodaja-stana-48m2-garaza-terasa-vrt-oglas-39596650
29.05.2024.,1168,376100,Unknown,Unknown,115,Istarska,Fažana,Valbandon,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/fazana-valbandon-novogradnja-2-terase-2-parkirna-mjesta-oglas-39840925
29.05.2024.,183,257500,Unknown,Unknown,72,Istarska,Fažana,Valbandon,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/fazana-moderan-stan-novogradnji-oglas-42229419
29.05.2024.,380,360000,44.929624643952,13.81867566617,78,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Dvoetažni,Unknown,A,Prizemlje,1985.,https://www.njuskalo.hr/nekretnine/fazana-luksuzan-stan-81.91m2-plaza-200m-vrt-oglas-41748195
29.05.2024.,375,166000,44.930760384275,13.820743162753,41,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,Unknown,https://www.njuskalo.hr/nekretnine/fazana-stan-41m2-pogledom-more-oglas-42569781
29.05.2024.,17,348000,44.9273327,13.8050769,95,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2015.,https://www.njuskalo.hr/nekretnine/luksuzan-stan-mirnoj-lokaciji-oglas-43871086
29.05.2024.,51,155600,Unknown,Unknown,47,Istarska,Fažana,Fažana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-stinjan-jednosoban-stan-prizemlju-terasom-oglas-43870213
28.05.2024.,215,180500,44.928544618341,13.82080559707,60,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-2s-db-60.09m2-terasa-oglas-42387005
28.05.2024.,172,181500,44.930629792319,13.81753117647,60,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-2s-db-60.48m2-terasa-oglas-42387003
28.05.2024.,155,202000,44.929983420427,13.819309969615,67,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-2s-db-67.20m2-balkon-oglas-42387001
28.05.2024.,167,200000,44.928777378326,13.818301175512,66,Istarska,Fažana,Fažana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/istra-fazana-novogradnja-2s-db-66.49m2-loda-oglas-42387000
