Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
21.05.2024.,95,255700,44.003425229957,15.382371407449,73,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-novogradnja-s3-oglas-43562492
21.05.2024.,56,335350,44.003789411714,15.384260831819,85,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-novogradnja-s1-oglas-43562491
21.05.2024.,47,316700,44.003102381216,15.380918811576,81,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/idealan-satn-novogradnja-s2-oglas-43562490
21.05.2024.,74,2581000,44.004354601703,15.382885366194,73,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/moderan-stan-novogradnja-s4-oglas-43562480
21.05.2024.,52,247000,43.91666665611,15.509746982981,69,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/pakostane-prizemlje-s2-zgrada-b-top-lokacija-oglas-43562450
21.05.2024.,49,283500,43.916408438455,15.506829312143,69,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pakostane-2-kat-s6-zgrada-a-top-lokacija-oglas-43562445
21.05.2024.,45,283500,43.917353088351,15.507757921213,69,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/pakostane-2-kat-s5-zgrada-a-top-lokacija-oglas-43562440
21.05.2024.,54,249000,44.054849083352,15.323530817947,58,Zadarska,Sukošan,Sukošan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-1-red-mora-luksuzni-jednosobni-stan-oglas-43562358
21.05.2024.,45,359000,44.055015742061,15.323039417159,86,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-1-red-mora-luksuzni-trosobni-stan-oglas-43562357
21.05.2024.,39,369000,44.055373074147,15.321941920465,91,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/sukosan-1-red-mora-luksuzni-trosobni-stan-oglas-43562350
21.05.2024.,205,154200,44.331928605374,15.145326827696,42,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-kompaktan-stan-s3-blizini-mora-oglas-43333425
21.05.2024.,84,335500,44.330770135416,15.145303049304,74,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s1a-smjesten-odmah-more-oglas-43124460
21.05.2024.,81,376000,44.329230300137,15.144202682148,84,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s1b-smjesten-odmah-more-oglas-43124458
21.05.2024.,74,481000,44.329390566497,15.142668404796,88,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s2-smjesten-odmah-more-oglas-43124454
21.05.2024.,86,245000,44.32973545174,15.144192634137,48,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s4-smjesten-odmah-more-oglas-43124453
21.05.2024.,91,250000,44.330092217452,15.146838561911,48,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-stan-s3-smjesten-odmah-more-oglas-43124450
21.05.2024.,72,723000,44.329906084358,15.145782741034,141,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/povljana-pag-dvoetazni-stan-s6-smjesten-odmah-more-oglas-43124447
21.05.2024.,79,322800,44.331345619747,15.144408571187,87,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-100-m-mora-oglas-43090338
21.05.2024.,99,223000,44.473980732068,14.922644906299,57,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-s1-novogradnji-200m-mora-mandre-oglas-43081526
21.05.2024.,86,218000,44.475054779436,14.923344435799,57,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-s2-novogradnji-200m-mora-mandre-oglas-43081524
21.05.2024.,93,252000,44.476930374801,14.923320327334,61,Zadarska,Kolan,Mandre,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-s3-novogradnji-200m-mora-mandre-oglas-43081522
21.05.2024.,218,320000,44.129710596772,15.228273679091,91,Zadarska,Zadar,Brodarica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1979.,https://www.njuskalo.hr/nekretnine/trosoban-stan-maraska-zadar-oglas-42935567
21.05.2024.,358,310000,44.130719256209,15.241616363775,120,Zadarska,Zadar,Skročini,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2022.,https://www.njuskalo.hr/nekretnine/dvoetazan-trosoban-stan-vrtom-oglas-42935547
21.05.2024.,110,279860,44.053874408061,15.324854549039,99,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-3s-db-sukosan-oglas-42935539
21.05.2024.,106,423272,44.056507286656,15.323048896974,132,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-sukosan-oglas-42935533
21.05.2024.,99,356512,44.053945934497,15.322594980129,111,Zadarska,Sukošan,Sukošan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-sukosan-oglas-42935532
21.05.2024.,297,380000,44.238483663605,15.198436556495,105,Zadarska,Nin,Nin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-105.36m2-oglas-40958297
21.05.2024.,279,380000,44.236635595067,15.199881685774,107,Zadarska,Nin,Nin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-107.67m2-oglas-40958296
21.05.2024.,271,395000,44.236706216358,15.197997166711,110,Zadarska,Nin,Nin,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/luksuzni-stan-novogradnji-110.66m2-oglas-40958294
21.05.2024.,479,171000,44.256288483258,15.138155869987,52,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/predivan-jednosoban-stan-novogradnji-oglas-40694638
21.05.2024.,360,176000,44.25866419089,15.135441826898,50,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/predivan-jednosoban-stan-novogradnji-oglas-40694637
21.05.2024.,340,176000,44.259820964831,15.1391075618,48,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnji-oglas-40694635
21.05.2024.,427,162000,44.2601305216,15.138878962434,42,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-novogradnji-oglas-40694633
21.05.2024.,871,326700,44.110372042215,15.238693264569,90,Zadarska,Zadar,Jazine,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/predivan-stan-zadru-blizina-centra-oglas-40678798
21.05.2024.,512,156000,44.304762727234,15.079406006716,53,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/vir-kompaktni-stan-s3-novogradnji-oglas-43081555
21.05.2024.,88,583000,44.258354128089,15.138037398635,157,Zadarska,Privlaka,Privlaka,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-penthouse-okruzen-3-strane-morem-oglas-43012557
21.05.2024.,129,289000,44.257597422769,15.138354852234,77,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-s4-okruzen-3-strane-morem-oglas-43012552
21.05.2024.,399,213800,44.144609,15.243819,82,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-2-katu-stambene-zgrade-bokanjac-zadar-oglas-41188270
21.05.2024.,478,215904,44.135489,15.239909,67,Zadarska,Zadar,Vidikovac,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-trecem-katu-novogradnji-vidikovac-zadar-67.47-m2-oglas-40907163
21.05.2024.,346,252000,44.135489,15.239909,86,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-2-katu-novogradnje-vidikovac-zadar-86.91-m2-oglas-40907159
21.05.2024.,332,251970,44.135489,15.239909,88,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-1-katu-novogradnje-vidikovac-zadar-88.50-m2-oglas-40907153
21.05.2024.,700,227000,44.141646,15.243169,81,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-stambena-zgrada-izgradnji-zadar-bokanjac-oglas-40029337
21.05.2024.,659,239000,44.141646,15.243169,77,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,3.,2024.,https://www.njuskalo.hr/nekretnine/penthouse-novoj-stambenoj-zgradi-izgradnji-zadar-bokanjac-oglas-40029336
21.05.2024.,543,206000,44.141646,15.243169,73,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-drugom-katu-novogradnji-zadar-bokanjac-oglas-40017125
21.05.2024.,674,230000,44.135465,15.239847,74,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-1-kat-2-parkinga-ostava-skrocini-oglas-39134524
21.05.2024.,945,187000,44.135465,15.239847,64,Zadarska,Zadar,Skročini,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-novogradnji-prizemlje-2-parkinga-ostava-skrocini-oglas-39134519
21.05.2024.,1051,199000,43.941302,15.449354,77,Zadarska,Biograd Na Moru,Biograd na Moru,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-biogradu-moru-novogradnja-2-kat-77.04m2-oglas-38700384
21.05.2024.,5584,442900,44.140196,15.217451,150,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,2013.,https://www.njuskalo.hr/nekretnine/prekrasan-stan-vrtom-boriku-zadru-oglas-36692507
21.05.2024.,2020,75000,44.286625805378,15.790261205706,61,Zadarska,Gračac,Gračac,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/gracac-1-soban-61m2-useljivo-oglas-42324344
21.05.2024.,211,350000,44.25716534195,15.140883455132,100,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-mletak-novogradnja-100-m2-oglas-41646097
21.05.2024.,2315,230000,44.115948958957,15.225793558766,63,Zadarska,Zadar,Poluotok,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1954.,https://www.njuskalo.hr/nekretnine/poluotok-2-soban-3-kat-oglas-39120226
21.05.2024.,230,235000,44.304357889492,15.077044860357,133,Zadarska,Vir,Vir,5,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/vir-2-stana-podrum-pogled-more-200-m-plaze-oglas-42987142
21.05.2024.,276,480000,Unknown,Unknown,114,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/kozino-uksuzno-3-soban-30-m-mora-oglas-42275444
21.05.2024.,290,480000,43.974058454493,15.402304905273,108,Zadarska,Sveti Filip I Jakov,Turanj,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/turanj-penthouse-pogledom-more-novogradnja-108-m2-oglas-42600698
21.05.2024.,303,452215,44.252628445634,15.127205538256,137,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Dvoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/privlaka-trosoban-stan-krovnom-terasom-pogledom-more-137-m2-oglas-41573125
21.05.2024.,1363,375000,44.1298,15.220093,89,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-zadar-77.00-m2-novogradnja-oglas-43270043
21.05.2024.,1650,248000,44.12308,15.24834,91,Zadarska,Zadar,Petrići,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1983.,https://www.njuskalo.hr/nekretnine/zadar-petrici-stan-91.22-m2-prodaja-lokacija-oglas-41230244
21.05.2024.,174,460000,44.13040613947744,15.227037820937582,117,Zadarska,Zadar,Brodarica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadar-117.00-m2-oglas-43352089
21.05.2024.,252,451855,44.13307,15.23606,129,Zadarska,Zadar,Diklovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-diklovac-stan-129.11-m2-prodaja-lokacija-vrt-oglas-41631478
21.05.2024.,620,175000,44.305391574496,15.081070800924,90,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/vir-dalmacija-apartman-e4-90m-200m-mora-oglas-39141433
21.05.2024.,1303,320000,44.122644232645,15.243172474537,87,Zadarska,Zadar,Višnjik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2007.,https://www.njuskalo.hr/nekretnine/visnjik-87-m2-dvije-spavace-sobe-namjesten-lokacija-oglas-42927084
21.05.2024.,136,269010,44.142279580816,15.244008733296,89,Zadarska,Zadar,Bokanjac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-vrtom-89m2-zadar-bokanjac-oglas-43280967
21.05.2024.,450,201570,44.118754826019,15.256770683789,67,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-67m2-pogled-more-zadar-bili-brig-oglas-42605567
21.05.2024.,593,201810,44.118754826019,15.256770683789,67,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-67.27m2-pogled-more-zadar-bili-brig-oglas-42605566
21.05.2024.,760,164200,44.254322173069,15.165020202466,56,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-vrtom-200m-mora-privlaka-oglas-41386737
21.05.2024.,852,167054,44.254322173069,15.165020202466,57,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-58m2-novogradnji-vrtom-200m-mora-privlaka-oglas-41386736
21.05.2024.,820,317031,44.136430566142,15.219792217549,81,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-stan-novogradnji-81m2-top-lokacija-zadar-borik-gpm-oglas-41024239
21.05.2024.,757,216252,44.297743480832,15.091374133374,60,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-60m2-2-red-mora-vir-oglas-40746130
21.05.2024.,857,250000,Unknown,Unknown,94,Zadarska,Zadar,Skročini,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-dvosoban-stan-krovnom-terasom-pogled-more-skrocini-oglas-40280964
21.05.2024.,5622,169000,44.259409106166,15.114594672986,87,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-87m2-pogledom-more-privlaka-50m-plaze-oglas-38834442
21.05.2024.,1062,1200000,Unknown,Unknown,234,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-20m-mora-velikim-vrtom-bazenom-zadar-kozino-oglas-37358299
21.05.2024.,5824,100000,44.2007328,15.6811168,62,Zadarska,Obrovac,Obrovac,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/obrovac-stan-62.94-m2-drugi-kat-balkonom-oglas-37740703
21.05.2024.,1048,234422,44.127312761974,15.246878956928,75,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zadar-plovanija-dvosoban-stan-prizemlju-vrtom-76-m2-oglas-42283670
21.05.2024.,419,204217,44.304856874441,15.078568149024,68,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-dvosobni-stan-68-m2-novogradnji-oglas-41810827
21.05.2024.,378,165000,44.21869578183,15.179104843872,68,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/zaton-dvosobni-stan-s5-prizemlju-novogradnje-69-m2-oglas-42577398
21.05.2024.,1062,225000,44.126745392435,15.246506142971,75,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/plovanija-dvosoban-stan-s4-novogradnji-76-m2-oglas-42926686
21.05.2024.,1813,550000,44.191878289332,15.176368495993,120,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/petrcane-punta-radman-luksuzna-novogradnja-vrtom-120-m2-oglas-40907110
21.05.2024.,237,230000,44.127289574064,15.243787811906,77,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/plovanija-dvosoban-stan-s3-novogradnji-78-m2-oglas-42926685
21.05.2024.,681,163000,44.143425063789,15.243448425534,59,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-jednosobni-stan-oznake-s7-59.03-m2-oglas-42236742
21.05.2024.,525,530000,44.19320031258,15.174409560801,106,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/petrcane-prekrasan-dvosobni-penthouse-s4-krovnom-terasom-oglas-41127771
21.05.2024.,892,500000,44.188999078478,15.175703300962,124,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/petrcane-luksuzna-novogradnja-liftom-punta-radman-124-m2-oglas-40907109
21.05.2024.,110,195000,44.256714297228,15.140342463183,66,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-prizemlju-novogradnje-oglas-43356144
21.05.2024.,315,231000,44.127983300665,15.246650367511,70,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/plovanija-novogradnja-prizemlje-vrtom-oglas-42353223
21.05.2024.,366,227000,44.126679236167,15.246592856956,68,Zadarska,Zadar,Plovanija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/plovanija-novogradnja-stan-prizemlju-vrtom-oglas-42353221
21.05.2024.,72,231600,44.134564202773,15.241952074349,77,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dvosobni-liftom-garaza-ostava-vidikovac-oglas-43592892
21.05.2024.,93,190500,44.132935758128,15.238111630275,64,Zadarska,Zadar,Vidikovac,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-jednosobni-liftom-garaza-ostava-vidikovac-oglas-43592895
21.05.2024.,66,247390,44.132988727076,15.239499244169,83,Zadarska,Zadar,Vidikovac,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-dvosobni-liftom-garaza-ostavom-vidikovac-oglas-43592890
21.05.2024.,57,293980,44.132256213549,15.240190265996,101,Zadarska,Zadar,Vidikovac,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-trosobni-liftom-garaza-ostavaom-vidikovac-oglas-43592884
21.05.2024.,1285,150000,44.304547794448,15.07886472793,60,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/vir-lozice-stan-projektu-novogradnje-oglas-40132892
21.05.2024.,894,235000,44.32926979722,15.144475915539,55,Zadarska,Povljana,Povljana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/povljana-dvosobni-apartman-1-red-mora-oglas-40117717
