Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
09.04.2024.,456000,76,Zadarska,Zadar,Branimirova obala,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzan-dvosoban-stan-prvi-red-mora-branimirovoj-obali-zadru-oglas-39459185
09.04.2024.,270634,93,Zadarska,Zadar - Okolica,Petrčane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-93-m2-petrcane-2-parkirna-mjesta-id-2412-f-oglas-43403311
09.04.2024.,290027,93,Zadarska,Zadar - Okolica,Petrčane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-93-m2-petrcane-mirna-lokacija-id-2413-f-oglas-43403310
09.04.2024.,280675,77,Zadarska,Zadar - Okolica,Petrčane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-77-m2-petrcane-blizina-mora-id-2415-f-oglas-43403308
09.04.2024.,499550,106,Zadarska,Zadar - Okolica,Petrčane,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-106-m2-petrcane-pogled-more-id-2416-f-oglas-43403307
09.04.2024.,456000,76,Zadarska,Zadar,Branimirova obala,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadru-prvi-red-mora-oglas-43403093
09.04.2024.,255000,62,Zadarska,Zadar,Višnjik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2022.,https://www.njuskalo.hr/nekretnine/zadar-visnjik-novoadaptiran-funkcionalan-stan-oglas-43402777
09.04.2024.,480000,108,Zadarska,Sveti Filip I Jakov,Turanj,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/penthaus-pogledom-more-turnju-oglas-43402735
09.04.2024.,161000,59,Zadarska,Sveti Filip I Jakov,Turanj,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-turnju-oglas-43402731
09.04.2024.,462000,77,Zadarska,Zadar,Kolovare,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2008.,https://www.njuskalo.hr/nekretnine/zadar-kolovare-stan-77-m2-prodaja-40m-plaze-pogled-oglas-43402413
09.04.2024.,462000,77,Zadarska,Zadar,Kolovare,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2008.,https://www.njuskalo.hr/nekretnine/zadar-kolovare-stan-77-m2-prodaja-prvi-red-pogled-oglas-43402411
08.04.2024.,99999,34,Zadarska,Zadar,Višnjik,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2003.,https://www.njuskalo.hr/nekretnine/garsonijera-zadar-visnjik-2003-god-banine-ulica-domovinskog-rata-oglas-43152625
08.04.2024.,250000,100,Zadarska,Tkon,Tkon,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-tkon-100m2-oglas-41586834
08.04.2024.,230000,80,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zadar-bibinje-novogradnja-apartman-80.42-m2-600-m-mora-oglas-40243132
08.04.2024.,273200,82,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/pakostane-novog-stan-krovnom-terasom-predivni-pogled-more-300-oglas-43217112
08.04.2024.,289820,87,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/pakostane-novogradnja-stan-87m2-vrt-300-m-mora-oglas-43217107
08.04.2024.,273200,82,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/pakostane-novogradnja-stan-krovnom-terasom-300-m-mora-prodaj-oglas-43217077
08.04.2024.,300000,86,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/vir-juzna-strana-stan-krovnom-terasom-pogled-more-oglas-43273176
08.04.2024.,132000,56,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/pag-stan-centru-grada-oglas-41578438
08.04.2024.,225000,75,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-1-kat-pogled-zalazak-oglas-43356148
08.04.2024.,330000,97,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-krovnom-terasom-oglas-43356137
08.04.2024.,350000,103,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-2-kat-krovnom-terasom-oglas-43356145
08.04.2024.,195000,66,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-prizemlju-novogradnje-oglas-43356144
08.04.2024.,245000,82,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-1-katu-pogledom-oglas-43356141
08.04.2024.,225000,75,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-stan-1-katu-pogledom-oglas-43356140
08.04.2024.,220000,74,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-zadar-prizemlje-vrtom-oglas-43356138
08.04.2024.,248000,75,Zadarska,Zadar,Voštarnica,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/vostarnica-stan-4-katu-oglas-42110776
08.04.2024.,230000,100,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/sofisticirani-luksuz-nadomak-mora-oglas-41394570
08.04.2024.,159000,35,Zadarska,Zadar,Borik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1958.,https://www.njuskalo.hr/nekretnine/potpuno-namjesten-stan-70m-mora-35m2-oglas-42171225
08.04.2024.,150000,65,Zadarska,Obrovac,Kruševo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2007.,https://www.njuskalo.hr/nekretnine/prvi-red-mora-ureden-stan-oglas-41586622
08.04.2024.,212500,62,Zadarska,Pakoštane,Pakoštane,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/kompletno-namjesten-stan-pakostane-oglas-41578580
08.04.2024.,325000,94,Zadarska,Privlaka,Privlaka,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzan-stan-vlastitim-vrtom-novogradnji-94.85-m2-oglas-41221629
08.04.2024.,239136,76,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-stan-pogledom-more-s5-76.72-m2-oglas-42736834
08.04.2024.,163000,59,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-bokanjac-jednosobni-stan-oznake-s7-59.03-m2-oglas-42236742
08.04.2024.,550000,120,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/petrcane-punta-radman-luksuzna-novogradnja-vrtom-120-m2-oglas-40907110
08.04.2024.,204217,68,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-dvosobni-stan-68-m2-novogradnji-oglas-41810827
08.04.2024.,530000,106,Zadarska,Zadar - Okolica,Petrčane,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/petrcane-prekrasan-dvosobni-penthouse-s4-krovnom-terasom-oglas-41127771
08.04.2024.,230200,79,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-s5-zgrada-c-2-kat-pogledom-more-oglas-41333797
08.04.2024.,230900,79,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-s1-zgrada-c-prizemlje-oglas-41333794
08.04.2024.,217300,74,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-s2-zgrada-c-prizemlje-oglas-41333787
08.04.2024.,273500,94,Zadarska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/privlaka-stan-s3-zgrada-a-1-kat-pogledom-more-oglas-41333773
08.04.2024.,370230,86,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-kozino-oglas-40671474
08.04.2024.,360000,112,Zadarska,Sveti Filip I Jakov,Sveti Petar na Moru,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzni-apartman-krovnom-terasom-oglas-40787167
12.04.2024.,205890,70,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-povljana-2s-db-stan-vrhunskoj-novogradnji-oglas-42511415
12.04.2024.,224144,74,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-povljana-2s-db-stan-vrhunskoj-novogradnji-oglas-42511414
12.04.2024.,229100,70,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/otok-pag-povljana-2s-db-stan-vrhunskoj-novogradnji-oglas-42511413
12.04.2024.,575000,120,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-petrcane-luksuzan-stan-blizini-mora-s1-oglas-42290580
12.04.2024.,770000,169,Zadarska,Zadar - Okolica,Petrčane,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2024.,https://www.njuskalo.hr/nekretnine/zadar-petrcane-luksuzan-penthouse-blizni-mora-s3-oglas-42290579
12.04.2024.,165000,52,Zadarska,Zadar,Bokanjac,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-ponuda-stanova-oglas-43409910
12.04.2024.,290000,95,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-volovcica-59.00-m2-oglas-40277483
12.04.2024.,207000,54,Zadarska,Zadar,Diklovac,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zadar-diklovac-jednosoban-stan-oglas-43432616
12.04.2024.,233791,45,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110806
12.04.2024.,545138,101,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110805
12.04.2024.,351853,62,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110804
12.04.2024.,249179,48,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110803
12.04.2024.,247523,46,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110802
12.04.2024.,401878,71,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110801
12.04.2024.,459837,85,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-turistickom-kompleksu-investiciju-oglas-42110800
12.04.2024.,275000,71,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-bibinje-3s-vrt-bazen-oglas-41541110
12.04.2024.,279070,64,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-pakostane-trosoban-stan-loggia-oglas-40029306
12.04.2024.,600000,88,Zadarska,Zadar - Okolica,Kožino,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-kozino-trosoban-stan-lift-oglas-38678895
12.04.2024.,1050000,197,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-kozino-cetverosoban-stan-2-terase-bazen-oglas-38678891
12.04.2024.,275000,80,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-vrt-terasa-bazen-oglas-41541106
12.04.2024.,275000,71,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-vrt-bazen-parking-oglas-41541105
12.04.2024.,220000,71,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-parking-terasa-pogled-more-oglas-41541103
12.04.2024.,230000,80,Zadarska,Bibinje,Bibinje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-bibinje-3s-pogled-more-terasa-oglas-41541101
12.04.2024.,1550000,230,Zadarska,Zadar - Okolica,Kožino,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zadar-kozino-cetverosoban-stan-bazen-terasa-oglas-38678894
12.04.2024.,215000,55,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-luksuzna-novogradnja-prvi-red-mora-prodaja-oglas-40347602
12.04.2024.,355000,67,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-luksuzna-novogradnja-prvi-red-mora-prodaja-oglas-40347599
12.04.2024.,550000,94,Zadarska,Pag,Pag,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2022.,https://www.njuskalo.hr/nekretnine/otok-pag-luksuzna-novogradnja-prvi-red-mora-prodaja-oglas-40347597
12.04.2024.,261655,60,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-pakostane-trosoban-stan-parking-loggia-oglas-40029304
12.04.2024.,279070,64,Zadarska,Pakoštane,Pakoštane,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-pakostane-trosoban-stan-parking-oglas-40029303
12.04.2024.,1200000,153,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zadar-skuosan-luksuzan-4soban-stan-1-kat-bazen-2-pm-prvi-red-oglas-38261714
12.04.2024.,2100000,198,Zadarska,Sukošan,Sukošan,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zadar-sukosa-penthouse-prvi-red-mora-oglas-38261713
12.04.2024.,177212,63,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadru-bokanjac-novogradnji-63-m2-oglas-43082124
12.04.2024.,170212,60,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadru-bokanjac-novogradnji-60-m2-oglas-43082122
12.04.2024.,267800,90,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-bilom-brigu-90-m2-oglas-43082121
12.04.2024.,192600,58,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-bilom-brigu-58-m2-oglas-43082120
12.04.2024.,192600,57,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/dvosoban-stan-novogradnji-bilom-brigu-57.4-m2-oglas-43082119
12.04.2024.,160000,42,Zadarska,Zadar,Relja,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,4.,1934.,https://www.njuskalo.hr/nekretnine/stan-odlicnoj-lokaciji-relja-zadar-oglas-43013201
12.04.2024.,153468,54,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zadru-bokanjac-novogradnji-54.81-m2-oglas-43082125
12.04.2024.,146580,52,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadru-bokanjac-novogradnji-52-m2-oglas-43082123
12.04.2024.,153300,54,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadru-bokanjac-novogradnji-54.75-m2-oglas-43015300
12.04.2024.,175364,62,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadru-bokanjac-novogradnji-62-m2-oglas-43015298
12.04.2024.,280000,155,Zadarska,Zadar,Belafuža,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-belafuza-petrici-prostrani-stan-odlicnoj-lokaciji-povrsine-oglas-43013194
12.04.2024.,172060,61,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-61.45m2-oglas-43013193
12.04.2024.,146748,52,Zadarska,Zadar,Bokanjac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zadar-52.41m2-oglas-43013189
12.04.2024.,275000,81,Zadarska,Zadar,Branimirova obala,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-branimirovoj-obali-oglas-42987115
12.04.2024.,216300,74,Zadarska,Zadar,Stanovi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2009.,https://www.njuskalo.hr/nekretnine/trosobni-stan-zadru-odlicnoj-lokaciji-oglas-41533952
12.04.2024.,325000,81,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-stan-novogradnji-vlastitim-vrtom-81-m2-oglas-41230688
12.04.2024.,325000,95,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/privlaka-luksuzni-stan-novogradnji-vlastitim-vrtom-95-m2-oglas-41230687
12.04.2024.,320000,100,Zadarska,Privlaka,Privlaka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/privlaka-trosoban-stan-novogradnji-prvom-katu-100-m2-oglas-41230685
12.04.2024.,318701,95,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/sveti-filip-jakov-penthouse-krovnom-terasom-s8-75.46-m2-oglas-42736831
12.04.2024.,218000,57,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-mandre-s2-57.00-m2-novogradnja-oglas-43432367
12.04.2024.,223000,57,Zadarska,Kolan,Mandre,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-mandre-s1-57.82-m2-novogradnja-oglas-43432366
12.04.2024.,503387,88,Zadarska,Zadar,Diklo,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-zadar-80.00-m2-novogradnja-oglas-39214367
12.04.2024.,290000,70,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/vir-apartman-blizu-plaze-pogledom-more-oglas-43432072
12.04.2024.,290000,70,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/vir-apartman-blizu-plaze-pogledom-more-oglas-43432071
12.04.2024.,300000,100,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/vir-100m-mora-juzna-strana-apartman-1-kat-oglas-43432062
12.04.2024.,300000,100,Zadarska,Vir,Vir,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/vir-100m-mora-juzna-strana-apartman-1-kat-oglas-43432061
12.04.2024.,300000,100,Zadarska,Vir,Vir,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-apartman-100m-mora-prizemlje-juzna-strana-oglas-43432060
12.04.2024.,295000,88,Zadarska,Zadar,Mocire,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/zadar-mocire-luksuzni-stan-vrtom-novogradnji-oglas-36883873
12.04.2024.,269584,92,Zadarska,Sveti Filip I Jakov,Sveti Filip i Jakov,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/biograd-sv-filip-jakov-atraktivna-novogradnja-oglas-42605493
12.04.2024.,210000,65,Zadarska,Pag,Pag,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-grad-pag-stan-rivi-prvi-red-mora-oglas-42569437
12.04.2024.,192000,56,Zadarska,Pag,Košljun,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/otok-pag-kosljun-apartman-mirnoj-uvali-oglas-42569433
12.04.2024.,170370,56,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-zaton-moderan-stan-izgradnji-s2-oglas-42554152
12.04.2024.,165210,55,Zadarska,Nin,Zaton,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zadar-zaton-moderan-stan-izgradnji-s3-oglas-42554146
12.04.2024.,170000,55,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/vir-jednosobni-apartman-oznake-s1-odlicnoj-lokaciji-povrsine-55.7-oglas-40273252
