Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
23.05.2024.,1957,89196,45.678759336463,16.104900615242,43,Zagrebačka,Velika Gorica - Okolica,Vukovina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/velika-gorica-vukovina-s12-dvosoban-oglas-41685033
23.05.2024.,49,130000,Unknown,Unknown,56,Zagrebačka,Sveti Ivan Zelina,Majkovec,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,Prizemlje,2010.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-prizemlju-56.76-m2-sveta-helena-oglas-43806189
22.05.2024.,160,2500,45.70222964834188,16.0679702401198,63,Zagrebačka,Velika Gorica,Kurilovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-novogradnja-63.00-m2-oglas-43800982
22.05.2024.,3294,289000,45.804752,16.232782,159,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,Penthouse,2008.,https://www.njuskalo.hr/nekretnine/centar-4-sobni-penthouse-159.50-m2.1812-m2-oglas-38885451
22.05.2024.,1109,90000,45.80116145617176,15.71211218833923,61,Zagrebačka,Samobor - Okolica,Bregana,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,1960.,https://www.njuskalo.hr/nekretnine/stan-bregana-61.00-m2-oglas-43349761
22.05.2024.,1934,145000,45.80980867667978,15.704633096210909,41,Zagrebačka,Samobor,Giznik,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Prizemlje,2006.,https://www.njuskalo.hr/nekretnine/samobor-vrhovcak-dvosoban-stan-vrtom-gpm-41-m2-oglas-43166094
22.05.2024.,2407,147000,45.80392740426958,15.787235973132809,50,Zagrebačka,Sveta Nedelja,Strmec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2005.,https://www.njuskalo.hr/nekretnine/stmec-hoto-vile-dvosoban-stan-50-m2-prodaja-oglas-42334556
22.05.2024.,708,235100,45.867587853776,15.799720306564,110,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,3.,2026.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-25-zapresic-117.55-m2-novogradnja-oglas-42166136
22.05.2024.,2209,147160,45.867587853776,15.799720306564,74,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Visoko prizemlje,2026.,https://www.njuskalo.hr/nekretnine/3-sobni-stan-zapresic-74.88-m2-novogradnja-oglas-42150089
22.05.2024.,3562,112600,45.867587853776,15.799720306564,57,Zagrebačka,Zaprešić,Sjever,1,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Visoko prizemlje,2026.,https://www.njuskalo.hr/nekretnine/1-sobni-stan-1-zapresic-57.66-m2-novogradnja-oglas-42150023
22.05.2024.,1284,226500,45.7923169,15.800992,103,Zagrebačka,Sveta Nedelja,Novaki,4,U stambenoj zgradi,Višeetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novaki-stan-prizemlje-108.5-m2-velikom-terasom-oglas-41871452
22.05.2024.,355,351702,Unknown,Unknown,130,Zagrebačka,Samobor,Giznik,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnji-samobor-4-dvoetazni-gpm-oglas-43545243
22.05.2024.,1341,248000,45.792381605973,15.719214889023,93,Zagrebačka,Samobor,Giznik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/samobor-giznik-db-2sb-93m2-180m2-vrt-novogradnja-izgradnji-oglas-41402600
22.05.2024.,9106,153000,45.88515,16.418436,76,Zagrebačka,Vrbovec,Vrbovec,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,F,3.,1967.,https://www.njuskalo.hr/nekretnine/stan-vrbovec-oglas-35276170
22.05.2024.,382,138000,Unknown,Unknown,75,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1970.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-veterinarska-ulica-75.43-m2-oglas-43594105
22.05.2024.,158,114660,45.821600852705,15.69165816039,88,Zagrebačka,Samobor,Perivoj,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,1992.,https://www.njuskalo.hr/nekretnine/samobor-perivoj-3-sobni-88.20-m2-oglas-43796974
22.05.2024.,100,153000,45.713049485446,16.075657882136,57,Zagrebačka,Velika Gorica,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,C,4.,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-2-sobni-stan-57.60-m2-top-lokaciji-oglas-43796682
22.05.2024.,31,470000,45.559831509076,15.991176604034,67,Zagrebačka,Pokupsko,Opatija,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/opatija-stan-izvrsnoj-lokaciji-centru-opatije-oglas-43796491
21.05.2024.,427,125000,45.863982446466,15.799768323813,45,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,4.,1984.,https://www.njuskalo.hr/nekretnine/zapresic-2.5-soban-stan-32.9-m2-11.5-m2-galerija-oglas-43571479
22.05.2024.,120,229000,45.822867279064,15.69116393668,89,Zagrebačka,Samobor,Perivoj,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,2018.,https://www.njuskalo.hr/nekretnine/samobor-perivoj-3-sobni-89.56-m2-oglas-43796573
21.05.2024.,567,330000,45.800337837923,15.825326800256,110,Zagrebačka,Sveta Nedelja,Rakitje,4,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-143.5-m2-sveta-nedelja-rakitje-prodaja-oglas-43277273
21.05.2024.,1735,310500,45.800337837923,15.825326800256,110,Zagrebačka,Sveta Nedelja,Rakitje,4,U stambenoj zgradi,Višeetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stanova-novogradnja-sveta-nedelja-rakitje-oglas-43182908
21.05.2024.,616,220000,45.866577,15.796844,89,Zagrebačka,Zaprešić,Sjever,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zapresic-novogradnja-ljudevita-gaja-2b-prodaja-oglas-43722448
21.05.2024.,683,315000,45.8018583,15.7289254,109,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/samobor-moderan-trosoban-penthouse-nkp-109.90-m2-oglas-42979646
21.05.2024.,219,357340,45.7142122,16.0752431,132,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/velika-gorica-novogradnja-moderan-cetverosoban-stan-132-m2-nkp-oglas-43355409
21.05.2024.,595,271618,45.798961735848,15.704118947719,78,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/samobor-centar-stan-s3-luksuzni-trosobni-stan-78m2-novogradnja-oglas-42230778
21.05.2024.,492,159300,45.71428818035805,16.07918477823496,73,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,1981.,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-dvoipolsoban-stan-73m2-oglas-43549153
21.05.2024.,847,189900,45.812847418193,16.318803393948,144,Zagrebačka,Brckovljani,Gornja Greda,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1998.,https://www.njuskalo.hr/nekretnine/dugo-selo-gornja-greda-stan-145-m2-2-kat-oglas-40763344
21.05.2024.,150,368750,45.859100218531,15.791638269544,125,Zagrebačka,Zaprešić,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-3s-4-parkirna-mjesta-oglas-43786907
21.05.2024.,143,165000,45.911513624471,15.906864963263,82,Zagrebačka,Bistra,Gornja Bistra,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/bistra-stan-prizemlju-oglas-43763729
21.05.2024.,177,234750,45.711234314323,16.076550677381,78,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzan-trosoban-stan-velikoj-gorici-oglas-43763650
21.05.2024.,115,634400,45.711772518836,16.080298846822,157,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Dvoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/preporuka-luksuzan-dvoetazni-penthouse-v-gorici-oglas-43763640
21.05.2024.,798,98000,45.858188028781,15.79341224211,35,Zagrebačka,Zaprešić,Centar,1,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/mali-stan-spremiste-zapresic-oglas-43763584
21.05.2024.,543,155000,45.798712530883,15.705277947489,49,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1979.,https://www.njuskalo.hr/nekretnine/stan-centru-samobora-oglas-43642202
21.05.2024.,1136,129900,45.808715395092,16.238992010134,62,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2010.,https://www.njuskalo.hr/nekretnine/fantastican-trosobni-stan-centru-dugog-sela-oglas-43562498
21.05.2024.,243,162282,45.704232868065,16.03948971571,75,Zagrebačka,Velika Gorica - Okolica,Gradići,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-gradici-b-s4-2s-db-75.48-m2-oglas-43562458
21.05.2024.,408,140459,45.705309188732,16.039709002429,65,Zagrebačka,Velika Gorica - Okolica,Gradići,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-gradici-a-s2-2s-db-67.70-m2-oglas-43562454
21.05.2024.,386,265000,45.79977828077,15.705927988267,92,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-3s-db-3-terase-oglas-43232861
21.05.2024.,234,265000,45.797378748297,15.704826341934,92,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivan-stan-3s-db-3-terase-oglas-43232855
21.05.2024.,280,255000,45.797101184833,15.706217104142,85,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-2s-db-111.23m2-okucnice-oglas-43232854
21.05.2024.,235,198900,45.796038050516,15.707011306271,64,Zagrebačka,Samobor,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-1s-db-2-terase-oglas-43232853
21.05.2024.,198,198000,45.797546384046,15.705983094757,64,Zagrebačka,Samobor,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-1s-db-2-terase-oglas-43232850
21.05.2024.,202,250000,45.79901839628,15.706443838001,85,Zagrebačka,Samobor,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-2s-db-118.55m2-okucnice-oglas-43232847
21.05.2024.,222,264000,45.797146408051,15.707219051773,92,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-3s-db-2-terase-oglas-43232844
21.05.2024.,172,265000,45.79733763372,15.707813808947,92,Zagrebačka,Samobor,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-3s-db-2-terase-oglas-43232843
21.05.2024.,218,190000,45.797226720678,15.706657693658,64,Zagrebačka,Samobor,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/ekskluzivna-novogradnja-1s-db-2-terase-oglas-43232834
21.05.2024.,1460,115960,45.81982870597,15.812581647304,44,Zagrebačka,Sveta Nedelja,Orešje,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-svetoj-nedelji-stan-s3-prizemlje-oglas-43224043
21.05.2024.,474,239108,45.818561272636,15.809551043491,103,Zagrebačka,Sveta Nedelja,Orešje,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-svetoj-nedelji-stan-s9-penthouse-oglas-43224042
21.05.2024.,530,180350,45.808562924555,16.239164693726,78,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/vanserijska-novogradnja-dugom-selu-s4-3soban-78m2-oglas-43224015
21.05.2024.,557,162400,45.809142228855,16.238969722806,70,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/vanserijska-novogradnja-dugom-selu-s6-3soban-70m2-oglas-43224011
21.05.2024.,228,224200,45.80765606682,16.238109929542,97,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/vanserijska-novogradnja-dugom-selu-s5-4soban-97m2-oglas-43224006
21.05.2024.,520,129900,45.878349801124,16.273012350955,56,Zagrebačka,Sveti Ivan Zelina,Majkovec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2011.,https://www.njuskalo.hr/nekretnine/helena-majkovec-stan-top-oglas-43223972
21.05.2024.,1086,190000,45.808560730627,16.239837672901,72,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2014.,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugom-selu-idealno-obiteljsko-okruzenje-oglas-42838123
21.05.2024.,1961,202275,45.808807541426,16.239958665879,80,Zagrebačka,Dugo Selo,Dugo Selo - Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2002.,https://www.njuskalo.hr/nekretnine/dvoetazni-stan-blizini-centra-dugog-sela-oglas-40347233
21.05.2024.,2253,238500,45.671186296304,15.650900366449,106,Zagrebačka,Jastrebarsko,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2023.,https://www.njuskalo.hr/nekretnine/stan-centru-jastrebarskog-oglas-40323156
21.05.2024.,1407,238500,45.671211518954,15.650035875101,106,Zagrebačka,Jastrebarsko,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-centru-jastrebarskog-oglas-40323155
21.05.2024.,2465,193600,45.671198433575,15.648651455406,88,Zagrebačka,Jastrebarsko,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2023.,https://www.njuskalo.hr/nekretnine/sarmantan-stan-centru-jastrebarskog-oglas-40323154
21.05.2024.,2165,193600,45.669177553818,15.651503840047,88,Zagrebačka,Jastrebarsko,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Unknown,2023.,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-centru-jastrebarskog-oglas-40323153
21.05.2024.,3029,163878,45.712049145449,16.077621693303,63,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,Unknown,https://www.njuskalo.hr/nekretnine/urbane-vile-gorica-s06-63.03m2-oglas-39236920
21.05.2024.,1467,210000,45.773562502004,16.207866029671,150,Zagrebačka,Rugvica,Jalševec Nartski,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/stan-duplex-vili-oglas-39141333
21.05.2024.,1268,210000,45.773670420898,16.20516315284,150,Zagrebačka,Rugvica,Jalševec Nartski,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-duplex-vili-podno-grijanje-garazno-mjesto-oglas-39141332
21.05.2024.,2925,260000,45.878715550147,15.799252555749,126,Zagrebačka,Zaprešić,Kalamiri,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2021.,https://www.njuskalo.hr/nekretnine/atraktivan-stan-novogradnji-zapresic-oglas-39103043
21.05.2024.,3352,142500,45.956259714479,16.246283321774,75,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,3,U stambenoj zgradi,Jednoetažni,Unknown,B,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prizemlju-db-2-sobe-75m2-sveti-ivan-zelina-oglas-38951096
21.05.2024.,1728,214200,45.957370244204,16.24584505291,122,Zagrebačka,Sveti Ivan Zelina,Sveti Ivan Zelina,4,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-ii-kat-db-3-spavace-sobe-2-kupaonice-oglas-38951089
21.05.2024.,2213,195375,45.711532603359,16.079104360433,75,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/projekt-gorica-s03-3s-db-75.00-m2-oglas-37850302
21.05.2024.,1510,197640,45.71282023891,16.077361284536,73,Zagrebačka,Velika Gorica,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/projekt-gorica-s08-3s-db-73.20m2-oglas-37850297
21.05.2024.,1636,199800,45.712538857077,16.077812059449,74,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/projekt-gorica-s09-2s-db-74.00-m2-oglas-37850296
21.05.2024.,2447,262578,45.858655225121,15.797604724616,107,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2025.,https://www.njuskalo.hr/nekretnine/stan-zapresic-107.18-m2-novogradnja-oglas-42602335
21.05.2024.,338,175000,45.797758430458,15.727400438403,54,Zagrebačka,Samobor,Anindol,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-samobor-54.84-m2-oglas-43791457
21.05.2024.,753,197325,45.711889803797,16.076481115032,78,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-penthouse-3-79-m2-oglas-42437834
21.05.2024.,2249,166800,45.711943242199,16.080495466415,66,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-66.72-m2-oglas-40347427
21.05.2024.,3109,165700,45.711610861477,16.075770605413,66,Zagrebačka,Velika Gorica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-3-66.28-m2-oglas-40347426
21.05.2024.,291,320952,45.80185,15.70918,123,Zagrebačka,Stupnik,Gornji Stupnik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-112.66-m2-prodaja-krovna-terasa-lokaci-oglas-42283208
21.05.2024.,339,190054,45.80185,15.70918,73,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-68.38-m2-prodaja-lokacija-oglas-42283213
21.05.2024.,289,238331,45.80185,15.70918,92,Zagrebačka,Stupnik,Gornji Stupnik,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-stupnik-stan-87.23-m2-prodaja-krovna-terasa-lokacij-oglas-42283210
21.05.2024.,1042,110000,45.693907189002,15.739259741819,36,Zagrebačka,Klinča Sela,Klinča Sela,Unknown,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-klincana-sela-prodajem-oglas-43407898
21.05.2024.,489,125000,Unknown,Unknown,64,Zagrebačka,Dugo Selo,Dugo Selo - Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,2004.,https://www.njuskalo.hr/nekretnine/stan-dugo-selo-sajmisna-ulica-64.29-m2-oglas-43587874
21.05.2024.,198,146000,Unknown,Unknown,66,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-66.85-m2-oglas-43587906
21.05.2024.,68,238597,Unknown,Unknown,99,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-6-dugo-selo-ulica-ivana-kukuljevica-99.39-m2-oglas-43587907
21.05.2024.,60,251178,Unknown,Unknown,104,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-1-dugo-selo-ivana-kukuljevica-105-m2-vrt-193-m2-oglas-43587899
21.05.2024.,65,215804,Unknown,Unknown,89,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-2-dugo-selo-ulica-ivana-kukuljevica-89.48-m2-oglas-43587894
21.05.2024.,92,210859,Unknown,Unknown,87,Zagrebačka,Dugo Selo,Dugo Selo - Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-stan-7-dugo-selo-ulica-ivana-kukuljevica-87.33-m2-oglas-43587890
20.05.2024.,4520,179298,45.859740885711,15.799669240481,75,Zagrebačka,Zaprešić,Centar,3,U kući,Jednoetažni,Nenamješten,A,1.,2023.,https://www.njuskalo.hr/nekretnine/trosoban-stan-zapresic-75.02-m2-oglas-39840997
20.05.2024.,1634,216080,45.859796923779,15.799562781801,90,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2023.,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zapresic-90.41-m2-oglas-39840999
20.05.2024.,784,175120,45.84965280197524,15.817248858300253,74,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,B,1.,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zapresic-centar-nkp-79.60-m-novogradnja-oglas-43211854
20.05.2024.,1132,165440,45.8480773,15.803955412024,75,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zapresic-centar-nkp-75.20-m-novogradnja-oglas-42605873
20.05.2024.,1449,165220,45.8480773,15.803955412024,75,Zagrebačka,Zaprešić,Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-zapresic-centar-nkp-75.10-m-novogradnja-oglas-42605875
20.05.2024.,751,60000,45.860375980509,15.800346136093,39,Zagrebačka,Zaprešić,Sjever,1,U stambenoj zgradi,Jednoetažni,Roh-bau,Unknown,4.,1988.,https://www.njuskalo.hr/nekretnine/stan-potkrovlju-zapresic-39.11-m2-adaptaciju-oglas-43741687
