Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
30.04.2024.,233,207959,43.493451300634,16.26202805788,71,Splitsko-dalmatinska,Okrug,Okrug Gornji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-2-soban-stan-71.71m2-parking-mjestom-pogled-more-oglas-42110657
30.04.2024.,203,181018,43.491603077886,16.26184935058,62,Splitsko-dalmatinska,Okrug,Okrug Gornji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-1-soban-stan-62.42m2-parking-mjestom-pogled-more-oglas-42089405
30.04.2024.,190,371867,43.493231197503,16.261664246081,128,Splitsko-dalmatinska,Okrug,Okrug Gornji,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-cetverosoban-stan-128.23m2-dva-parking-mjesta-pogled-oglas-42089406
30.04.2024.,174,367981,43.493021077986,16.261163420261,126,Splitsko-dalmatinska,Okrug,Okrug Gornji,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-luksuzan-trosoban-stan-126.89m2-dva-parking-mjesta-oglas-42089404
30.04.2024.,328,213300,43.46359689607,16.613219334299,42,Splitsko-dalmatinska,Dugi Rat,Jesenice,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jesenice-1soban-stan-42.66m2-prvi-red-mora-otvorenim-pogledom-oglas-42050472
30.04.2024.,403,278500,43.553953627878,16.493756975533,56,Splitsko-dalmatinska,Solin,Rupotina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/solin-rupotina-dvosoban-stan-57m2-vrtom-novogradnja-pogled-more-oglas-42830304
30.04.2024.,1490,240000,43.434861058125,16.701298762427,65,Splitsko-dalmatinska,Omiš,Omiš,2,U kući,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1987.,https://www.njuskalo.hr/nekretnine/omis-dvosoban-stan-65m2-prizemlju-vrtom-20m2.200m-mora-oglas-42324375
30.04.2024.,1086,230000,43.515119906498,16.490926547723,45,Splitsko-dalmatinska,Split,Dragovode,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/split-dragovode-jednosoban-stan-45m2-dva-garazna-parking-mjesta-37m2-oglas-42025820
30.04.2024.,1188,240000,43.51830249717,16.472771560877,70,Splitsko-dalmatinska,Split,Pujanke,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,11.,Unknown,https://www.njuskalo.hr/nekretnine/split-pujanke-trosoban-stan-70m2-potrebno-uredenje-11-kat-loda-oglas-42945473
30.04.2024.,525,206550,43.539841121962,16.473306009439,60,Splitsko-dalmatinska,Solin,Sveti Kajo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/solin-sv-kajo-dvosoban-stan-60.75m2-vrtom-prizemlju-novogradnja-oglas-42646353
30.04.2024.,2132,138176,43.540560345051,16.47570466344,40,Splitsko-dalmatinska,Solin,Sveti Kajo,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/solin-sv-kajo-jednosoban-stan-40.64m2-drugom-katu-novogradnja-oglas-42646350
30.04.2024.,2048,628045,43.509630836915,16.486339740528,114,Splitsko-dalmatinska,Split,Žnjan,3,U stambenoj zgradi,Jednoetažni,Unknown,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/spli-znjan-penthaus-114m2-petom-katu-novogradnje-pogled-more-oglas-42526046
30.04.2024.,1564,725065,43.507173617042,16.484125160903,131,Splitsko-dalmatinska,Split,Žnjan,3,U stambenoj zgradi,Jednoetažni,Unknown,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/spli-znjan-penthaus-132m2-petom-katu-novogradnje-pogled-more-oglas-42526045
30.04.2024.,876,192000,43.563576401688,16.30719103163,79,Splitsko-dalmatinska,Kaštela,Kaštel Novi,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/k-dvosoban-stan-80m2-parking-mjestom-odlicna-lokacija-1-kat-oglas-42460258
30.04.2024.,582,220000,43.564742435661,16.310183294142,79,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/k-trosoban-stan-79m2-dva-parking-mjesta-odlicna-lokacija-1-kat-oglas-42460255
30.04.2024.,439,253000,43.562785560218,16.310022867499,94,Splitsko-dalmatinska,Kaštela,Kaštel Novi,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/k-trosoban-stan-95m2-dva-parking-mjesta-odlicna-lokacija-1-kat-oglas-42460254
30.04.2024.,572,250000,43.566621139907,16.332773523745,142,Splitsko-dalmatinska,Kaštela,Kaštel Stari,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/k-stari-3soban-stan-142m2-krovnom-terasom-2-parking-mjesta-pogled-oglas-42353190
30.04.2024.,2253,225804,43.506635017966,16.487221779602,48,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/spli-znjan-dvosoban-stan-48.56m2-trecem-katu-novogradnje-oglas-42526053
30.04.2024.,1398,222030,43.555804558537,16.363858442011,74,Splitsko-dalmatinska,Kaštela,Kaštel Lukšić,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-novogradnji-mogucost-kredita-uskoro-useljivo-oglas-42553810
30.04.2024.,1154,220000,43.56667459294971,16.332069968761914,70,Splitsko-dalmatinska,Kaštela,Kaštel Stari,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/kastel-stari-dvosoban-stan-prizemlje-vrt-parking-70-m2-oglas-42232591
30.04.2024.,932,100,43.435113858563,16.703621451329,71,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912866
30.04.2024.,647,100,43.435113858563,16.703621451329,107,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912769
30.04.2024.,649,100,43.435113858563,16.703621451329,107,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912668
30.04.2024.,993,100,43.435113858563,16.703621451329,139,Splitsko-dalmatinska,Omiš,Omiš,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Penthouse,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-penthouse-oglas-41912634
30.04.2024.,1045,100,43.435113858563,16.703621451329,53,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912584
30.04.2024.,647,100,43.435113858563,16.703621451329,107,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-oglas-41912519
30.04.2024.,768,100,43.435113858563,16.703621451329,53,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912431
30.04.2024.,525,100,43.435113858563,16.703621451329,118,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-bazenom-oglas-41912412
30.04.2024.,852,100,43.435113858563,16.703621451329,125,Splitsko-dalmatinska,Omiš,Omiš,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/ekskluzivno-novogradnja-samoj-plazi-omis-dvosoban-stan-bazenom-oglas-41912315
30.04.2024.,787,100,43.435113858563,16.703621451329,52,Splitsko-dalmatinska,Omiš,Omiš,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2025.,https://www.njuskalo.hr/nekretnine/eksluzivno-novogradnja-samoj-plazi-omis-jednosoban-stan-oglas-41912283
30.04.2024.,964,175000,43.322287822846,16.459271834901,58,Splitsko-dalmatinska,Milna,Milna,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/lijep-dvoetazan-dvosoban-stan-milni-58-m2-oglas-41872260
30.04.2024.,880,218450,Unknown,Unknown,87,Splitsko-dalmatinska,Kaštela,Kaštel Štafilić,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-k-stafilic-trosoban-87.38m2-oglas-41463266
30.04.2024.,421,366217,43.298631786745,17.017847000462,71,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivni-dvosobni-stanovi-oglas-41309084
30.04.2024.,364,315018,43.300191014614,17.016571933254,63,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Višeetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302782
30.04.2024.,376,366217,43.298110254392,17.01724300636,71,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302781
30.04.2024.,1792,149275,Unknown,Unknown,42,Splitsko-dalmatinska,Dugi Rat,Dugi Rat,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-prvi-red-mora-jednosoban-jug-garaza-oglas-41797307
30.04.2024.,368,300200,43.298393741509,17.018193047718,60,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302776
30.04.2024.,484,263500,43.299328203906,17.018774575301,52,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-jednosoban-stan-oglas-41296202
30.04.2024.,848,320000,43.522381140542,16.248149931408,53,Splitsko-dalmatinska,Trogir,Dragulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-prodaja-dragulin-53m2-oglas-41029766
30.04.2024.,795,250000,43.523059619053,16.248982588827,59,Splitsko-dalmatinska,Trogir,Dragulin,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-dragulin-59m2-oglas-41029763
30.04.2024.,3124,138000,43.491400926115,16.260348165281,58,Splitsko-dalmatinska,Okrug,Okrug Gornji,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2021.,https://www.njuskalo.hr/nekretnine/ciovo-okrug-g-jedosoban-stan-58m2-prizemlju-zgrade-mora-300m-oglas-40280999
30.04.2024.,79,310657,43.335740025101,17.023084082535,75,Splitsko-dalmatinska,Makarska,Veliko Brdo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/makarska-luksuzan-dvosoban-stan-oglas-43124713
30.04.2024.,676,264219,Unknown,Unknown,60,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-top-lokacija-dvosoban-stan-pogled-more-oglas-43169183
30.04.2024.,881,172772,Unknown,Unknown,36,Splitsko-dalmatinska,Split,Žnjan,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-novogradnja-jednosoban-pogled-more-oglas-43169182
30.04.2024.,455,282441,Unknown,Unknown,60,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-novogradnja-dvosoban-stan-pogled-more-oglas-43169181
30.04.2024.,570,225804,Unknown,Unknown,48,Splitsko-dalmatinska,Split,Žnjan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-novogradnja-dvosoban-stan-pogled-more-oglas-43169180
30.04.2024.,787,210000,Unknown,Unknown,38,Splitsko-dalmatinska,Split,Lokve,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/odlican-stan-lokvama-prodaja-oglas-43169179
30.04.2024.,334,628045,Unknown,Unknown,114,Splitsko-dalmatinska,Split,Žnjan,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/split-znjan-novogradnja-trosoban-stan-pogled-more-oglas-43169178
30.04.2024.,377,190397,43.520134834894,16.223090093508,53,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-prizemlje-novogradnja-seget-donji-prodaja-oglas-41195450
30.04.2024.,332,259432,Unknown,Unknown,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prizemlje-novogradnja-seget-donji-prodaja-oglas-41195449
30.04.2024.,372,190029,Unknown,Unknown,53,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-prizemlje-novogradnja-seget-donji-prodaja-oglas-41195446
30.04.2024.,338,199482,Unknown,Unknown,55,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-prizemlje-novogradnja-seget-donji-prodaja-oglas-41195444
30.04.2024.,380,267020,Unknown,Unknown,75,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prvi-kat-novogradnja-seget-donji-prodaja-oglas-41195439
30.04.2024.,422,171595,Unknown,Unknown,46,Splitsko-dalmatinska,Seget,Seget Donji,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/jednosoban-stan-drugi-kat-novogradnja-seget-donji-prodaja-oglas-41195435
30.04.2024.,678,303000,43.299870787524,17.017906132212,97,Splitsko-dalmatinska,Makarska,Makarska,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-trosoban-stan-oglas-41188476
30.04.2024.,447,264090,Unknown,Unknown,89,Splitsko-dalmatinska,Solin,Sveti Kajo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/odlican-stan-novogradnji-sveti-kajo-trosoban-jug-parking-oglas-43116044
30.04.2024.,614,220000,43.559323384379,16.397188704784,57,Splitsko-dalmatinska,Kaštela,Kaštel Gomilica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-gomilica-57-m2-balkon-parking-oglas-42853444
30.04.2024.,775,450000,43.54029240021,16.492076410545,110,Splitsko-dalmatinska,Solin,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/solin-centar-trosoban-stan-garazom-oglas-42569865
30.04.2024.,2683,3300,43.505499805499,16.485471192856,93,Splitsko-dalmatinska,Split,Žnjan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2026.,https://www.njuskalo.hr/nekretnine/split-znjan-novogradnja-veliki-trosoban-stan-prizemlje-oglas-42569864
30.04.2024.,1705,212000,43.517354183666,16.44326992244,50,Splitsko-dalmatinska,Split,Sukoišan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/investicija-dvosoban-stan-solinska-50-m2-oglas-42136635
30.04.2024.,1147,212000,43.515135081828,16.444161017155,50,Splitsko-dalmatinska,Split,Sukoišan,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/investicija-dvosoban-stan-solinska-50-m2-oglas-42131276
30.04.2024.,280,284445,Unknown,Unknown,63,Splitsko-dalmatinska,Dugi Rat,Jesenice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-prvi-red-mora-dvosoban-jug-garaza-oglas-41994297
30.04.2024.,215,284445,Unknown,Unknown,63,Splitsko-dalmatinska,Dugi Rat,Jesenice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-prvi-red-mora-dvosoban-jug-garaza-oglas-41994295
30.04.2024.,1013,329000,43.490844892734,16.550733663892,94,Splitsko-dalmatinska,Podstrana,Podstrana,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2003.,https://www.njuskalo.hr/nekretnine/ekskluzivna-prodaja-strozanac-95m2-pored-mora-garaznim-mjestom-oglas-41785585
30.04.2024.,2955,760000,43.511169884214,16.480730771391,146,Splitsko-dalmatinska,Split,Visoka,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,Penthouse,Unknown,https://www.njuskalo.hr/nekretnine/prekrasan-dvoetazan-trosoban-penthouse-146-m2-pogled-parking-oglas-41481868
30.04.2024.,399,337584,43.298248216278,17.016276767372,64,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-jednosoban-stan-oglas-41309082
30.04.2024.,468,260500,43.299373759567,17.016499137047,52,Splitsko-dalmatinska,Makarska,Makarska,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-jednosoban-stan-oglas-41302787
30.04.2024.,365,359106,43.299466013215,17.01704989529,71,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302785
30.04.2024.,350,303859,43.299372463209,17.016137990253,60,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302783
30.04.2024.,308,316404,43.299805693722,17.016222502913,63,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302775
30.04.2024.,344,359105,43.298836671118,17.016854198094,71,Splitsko-dalmatinska,Makarska,Makarska,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/makarska-novogradnja-predivan-dvosoban-stan-oglas-41302774
30.04.2024.,320,305895,Unknown,Unknown,88,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-prvi-kat-novogradnja-seget-donji-prodaja-oglas-41195441
30.04.2024.,306,314710,Unknown,Unknown,88,Splitsko-dalmatinska,Seget,Seget Donji,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvosoban-stan-drugi-kat-novogradnja-seget-donji-prodaja-oglas-41195440
30.04.2024.,1731,650000,43.510321152809,16.440034000317,86,Splitsko-dalmatinska,Split,Grad,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/centar-grada-prodaja-stana-uhodanim-poslom-oglas-41090859
30.04.2024.,1217,580000,43.510031899156,16.438845002702,120,Splitsko-dalmatinska,Split,Grad,5,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-120-m2-turisticki-apartmani-oglas-41029760
30.04.2024.,2265,355000,43.556447433454,16.36202109499,132,Splitsko-dalmatinska,Kaštela,Kaštel Lukšić,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/ekskluziva-cetverosobni-stanovi-novogradnji-kastel-luksicu-oglas-41029757
30.04.2024.,1633,849000,43.5095297,16.4383564,104,Splitsko-dalmatinska,Split,Grad,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-split-104m2-oglas-41029690
30.04.2024.,1939,290000,43.502169752178,16.540883995452,77,Splitsko-dalmatinska,Podstrana,Strožanac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prodaja-podstrana-77m2-oglas-41029663
30.04.2024.,4493,599000,43.50946255986068,16.442828298608475,88,Splitsko-dalmatinska,Split,Radunica,4,U kući,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/moderne-sobe-turisticki-najam-centar-grada-oglas-37708144
30.04.2024.,225,240000,Unknown,Unknown,75,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-ciovo-urbana-villa-s4-prvi-kat-dvosoban-oglas-42927057
30.04.2024.,146,470000,Unknown,Unknown,153,Splitsko-dalmatinska,Trogir,Čiovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-ciovo-urbana-villa-penthouse-oglas-42927056
30.04.2024.,183,417095,Unknown,Unknown,119,Splitsko-dalmatinska,Marina,Marina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-marina-s3-oglas-42637897
30.04.2024.,106,480865,43.516847883972,16.102349105024,137,Splitsko-dalmatinska,Marina,Marina,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/luksuzna-novogradnja-marina-s1-oglas-42637893
