Date,Views,Price,Latitude,Longitude,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
07.05.2024.,5710,265000,45.777167475595,15.9778488665,99,Grad Zagreb,Novi Zagreb - Zapad,Siget,4,U stambenoj zgradi,Jednoetažni,Unknown,C,1.,1999.,https://www.njuskalo.hr/nekretnine/stan-siget-97.63-m2-odlicna-lokacija-oglas-39800716
07.05.2024.,386,223000,45.783289443622,15.962710623849,90,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-prostrani-trosoban-stan-1-katu-prodaja-oglas-43429027
07.05.2024.,737,290858,45.725620119737,16.001087261251,122,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-prostran-prizemni-stan-vrtom-prodaja-oglas-41097005
07.05.2024.,1024,186168,45.727125813873,16.003333043902,73,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-prodaja-novogradnja-stan-drugom-katu-oglas-41097002
07.05.2024.,820,231912,45.728059566278,16.000305726947,92,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-zanimljiv-stan-prvom-katu-novogradnji-prodaja-oglas-41147586
07.05.2024.,1045,165000,45.76312466353552,15.940093444952742,68,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,3.,Unknown,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-remetinecki-gaj-stan-3-sobni-68.59-m2-oglas-40912488
07.05.2024.,329,197000,45.76035950171421,15.868428342974909,90,Grad Zagreb,Novi Zagreb - Zapad,Lučko,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/moderna-novogradnja-3-soban-75.83m2-gpm-lucko-197000-oglas-43235227
07.05.2024.,2688,2400,45.75014622383037,15.970117663524377,62,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-62.00-m2-novogradnja-bez-provizije-oglas-42702969
07.05.2024.,206,163200,45.74727741318247,15.963587996396228,62,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-donji-cehi-68.00-m2-novogradnja-bez-provizije-oglas-43146696
07.05.2024.,524,167500,45.77471089325,15.956940814733,63,Grad Zagreb,Novi Zagreb - Zapad,Savski gaj,3,U stambenoj zgradi,Jednoetažni,Unknown,C,Visoko prizemlje,2002.,https://www.njuskalo.hr/nekretnine/zagreb-savski-gaj-trosobni-stan-63m2-oglas-43506556
07.05.2024.,1118,185000,45.773109952364,15.943416927484,54,Grad Zagreb,Novi Zagreb - Zapad,Lanište,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,7.,2009.,https://www.njuskalo.hr/nekretnine/zagreb-jaruscica-dvosoban-stan-54-m2-vpm-prekrasan-pogled-oglas-43421480
07.05.2024.,187,218064,Unknown,Unknown,90,Grad Zagreb,Novi Zagreb - Zapad,Gornji Čehi,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-gornji-cehi-novogradnja-2024-4-soban-90.86m2-oglas-42880319
07.05.2024.,9158,185000,45.75493035751593,15.966022652933953,58,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,B,2.,2012.,https://www.njuskalo.hr/nekretnine/stan-zagreb-dugave-31.00-m2-novogradnja-110-000-eur-prodaja-oglas-40799622
07.05.2024.,163,180000,45.763826660539,15.941283403356,61,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/prodaje-se-jedinsvten-stan-61m2-terasom-34m2-remetinec-oglas-43536483
07.05.2024.,290,134000,45.765174662749,15.94063974457,68,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1968.,https://www.njuskalo.hr/nekretnine/povoljno-prodaje-se-stan-remetinecki-gaj-2s-db-oglas-43216586
07.05.2024.,2299,140000,45.764439960447,15.942770934766,50,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-prekrasan-svjetao-stan-novom-zagrebu-oglas-42452951
07.05.2024.,2080,120000,45.77116,15.94794,51,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1962.,https://www.njuskalo.hr/nekretnine/remetinecki-gaj-dovosoban-stan-4-kat-51m2-oglas-41925661
07.05.2024.,1038,198000,45.77116,15.94794,88,Grad Zagreb,Novi Zagreb - Zapad,Blato,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Potkrovlje,2007.,https://www.njuskalo.hr/nekretnine/zagreb-blato-4s-stan-80m2-2-2pm-spremiste-88.50m2-oglas-43108862
07.05.2024.,3562,194904,45.758439458765,15.872105551322,81,Grad Zagreb,Novi Zagreb - Zapad,Lučko,4,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/s2.7-ii-kat-lucko-ul-dolenica-2-sobni-stan-50.96-m2-lift-bez-poreza-oglas-35315701
07.05.2024.,2723,84440,45.758439458765,15.872105551322,32,Grad Zagreb,Novi Zagreb - Zapad,Lučko,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s4-prizemlje-lucko-ul-dolenica-2-sobni-stan-32.48-m2-lift-bez-poreza-oglas-35292745
07.05.2024.,4115,113800,45.758439458765,15.872105551322,43,Grad Zagreb,Novi Zagreb - Zapad,Lučko,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,2023.,https://www.njuskalo.hr/nekretnine/s3-prizemlje-lucko-ul-dolenica-3-sobni-stan-43.78-m2-lift-bez-poreza-oglas-35286123
07.05.2024.,167,120000,45.765082762546,15.9407417653,51,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1968.,https://www.njuskalo.hr/nekretnine/stan-prodaja-zagreb-remetinec-51-m2-2-soban-oglas-43676090
07.05.2024.,124,145000,45.773687020323,15.963062787468,38,Grad Zagreb,Novi Zagreb - Zapad,Trnsko,2,U stambenoj zgradi,Jednoetažni,Unknown,D,Visoko prizemlje,1952.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zagreb-trnsko-35-m2-oglas-43675904
07.05.2024.,116,225000,Unknown,Unknown,70,Grad Zagreb,Novi Zagreb - Zapad,Siget,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,6.,1973.,https://www.njuskalo.hr/nekretnine/zagreb-zapad-siget-super-andrija-70.32m2-odlicna-lokacija-oglas-43675708
07.05.2024.,117,225000,45.782529970435,15.960699896335,62,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2008.,https://www.njuskalo.hr/nekretnine/vrhunski-opremljen-stan-kajzerica-oglas-43673069
06.05.2024.,634,165000,45.76780912049573,15.942931749489352,68,Grad Zagreb,Novi Zagreb - Zapad,Lanište,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,1965.,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-68.00-m2-oglas-42828780
06.05.2024.,877,339000,45.773621967158,15.949918959149,85,Grad Zagreb,Novi Zagreb - Zapad,Lanište,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/zagreb-laniste-prekrasan-cetverosoban-stan-85m2-oglas-42577362
06.05.2024.,1156,248000,45.76321197267494,15.970677931341898,126,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,2020.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-sveta-klara-oglas-43110632
06.05.2024.,557,160000,45.771672185,15.944289425,58,Grad Zagreb,Novi Zagreb - Zapad,Lanište,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2002.,https://www.njuskalo.hr/nekretnine/laniste-ugodan-2-soban-stan-pontecijalom-oglas-43245425
06.05.2024.,58,259514,45.759001606501,15.967051945958,85,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-85.89-m2-novogradnja-oglas-43669110
06.05.2024.,800,186672,45.726808561054,16.002542951251,74,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-zanimljiv-stan-prvom-katu-prodaja-oglas-41090419
06.05.2024.,216,152373,45.75663,15.87696,59,Grad Zagreb,Novi Zagreb - Zapad,Lučko,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-zapad-dvosobni-stan-novogradnji-prizemlje-58.61m2-15-oglas-43233407
06.05.2024.,1307,159367,45.77376,15.95467,61,Grad Zagreb,Novi Zagreb - Zapad,Podbrežje,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-zapad-slobodni-dvosobni-stanovi-novogradnji-152400.00-eu-oglas-43216046
06.05.2024.,319,157599,45.75663,15.87696,61,Grad Zagreb,Novi Zagreb - Zapad,Lučko,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-zapad-dvosobni-stan-novogradnji-1-kat-60.62m2-157599-oglas-43233406
06.05.2024.,1268,176000,45.778900702414,15.987566006695,73,Grad Zagreb,Novi Zagreb - Zapad,Otok,2,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-1-sobni-stan-oglas-41395985
06.05.2024.,681,232405,45.774286198675,15.986982679793,87,Grad Zagreb,Novi Zagreb - Zapad,Otok,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-2-sobni-stan-oglas-41395982
06.05.2024.,4545,135000,45.769685833423,15.947771072388,52,Grad Zagreb,Novi Zagreb - Zapad,Lanište,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-laniste-52.00-m2-oglas-42239636
06.05.2024.,493,240000,45.763807057446,15.938289987801,74,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2009.,https://www.njuskalo.hr/nekretnine/remetinec-zagreb-prodaja-stan-privatnim-vrtom-parkirnim-oglas-42598272
06.05.2024.,304,110000,45.77935921757452,15.956679875241889,47,Grad Zagreb,Novi Zagreb - Zapad,Kajzerica,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1948.,https://www.njuskalo.hr/nekretnine/stan-zagreb-kajzerica-47.00-m2-oglas-43667229
06.05.2024.,458,170000,45.771467105012,15.946000493902,45,Grad Zagreb,Novi Zagreb - Zapad,Lanište,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-1s-db-45m2-laniste-oglas-43090599
06.05.2024.,831,241680,45.779743692445,15.986676242363,91,Grad Zagreb,Novi Zagreb - Zapad,Otok,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/zagreb-2-sobni-stan-oglas-41395983
06.05.2024.,504,180000,45.766021898295,15.940848669827,61,Grad Zagreb,Novi Zagreb - Zapad,Remetinec,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2009.,https://www.njuskalo.hr/nekretnine/remetinec-zagreb-1.5-sobni-stan-terasom-oglas-42598271
06.05.2024.,767,257315,45.7748808369,15.983942670291,97,Grad Zagreb,Novi Zagreb - Zapad,Otok,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-3-sobni-stan-oglas-41395981
06.05.2024.,37281,200000,45.77104310548933,15.919976285098215,61,Grad Zagreb,Novi Zagreb - Zapad,Blato,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-zagreb-blato-60.00-m2-novogradnja-oglas-39512955
06.05.2024.,213,192000,45.757026930945,15.965671432189,75,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/zagreb-sveta-klara-2s-db-stan-okucnicom-novogradnja-smarthome-oglas-43013398
06.05.2024.,168,259000,45.757007140119,15.967688020122,102,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/zagreb-sveta-klara-3s-db-stan-novogradnji-dvije-terase-smarthom-oglas-43013392
06.05.2024.,594,226241,45.746982234821,15.965537292065,90,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-4s-balkon-parking-oglas-41147872
06.05.2024.,755,163045,45.747521287881,15.96416400105,65,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-3s-parking-oglas-41147871
06.05.2024.,1262,130002,45.74847959158,15.964593154492,52,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-2s-parking-oglas-41147870
06.05.2024.,640,200370,45.747341604106,15.965623122754,80,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-4s-parking-oglas-41147868
06.05.2024.,3429,135854,45.748180123441,15.964678985181,54,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-2s-parking-oglas-41147866
06.05.2024.,588,191804,45.747461393354,15.965022307935,77,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-3s-parking-oglas-41147865
06.05.2024.,1442,202895,45.7639238,15.9224237,73,Grad Zagreb,Novi Zagreb - Zapad,Blato,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/novogradnja-zagreb-blato-trosoban-stan-vrt-oglas-39350737
06.05.2024.,664,245000,45.773931445468,15.946747722754,81,Grad Zagreb,Novi Zagreb - Zapad,Lanište,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Visoko prizemlje,1992.,https://www.njuskalo.hr/nekretnine/prodaja-zagreb-laniste-3s-loggia-oglas-42070453
06.05.2024.,599,225963,45.742182378052,15.973809985254,90,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-4s-parking-oglas-41147869
06.05.2024.,465,203333,45.747820759554,15.965193969312,81,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-3s-parking-oglas-41147867
06.05.2024.,680,200370,45.748000441787,15.96416400105,80,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-4s-parking-oglas-41147864
06.05.2024.,414,203333,45.747221814601,15.965365630688,81,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-3s-parking-oglas-41147863
06.05.2024.,1387,135829,45.747042129862,15.9652798,54,Grad Zagreb,Novi Zagreb - Zapad,Donji Čehi,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-novogradnja-zagreb-2s-parking-oglas-41147862
06.05.2024.,1027,140000,45.77462245317905,15.959173007232312,54,Grad Zagreb,Novi Zagreb - Zapad,Trnsko,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/zagreb-trnsko-2-soban-54m2-2-kat-oglas-43318742
06.05.2024.,1484,169372,45.725669374825,16.005277475885,73,Grad Zagreb,Novi Zagreb - Zapad,Hrašće Turopoljsko,3,U stambenoj zgradi,Jednoetažni,Unknown,A+,2.,2023.,https://www.njuskalo.hr/nekretnine/zagreb-hrasce-projekt-oglas-40500002
06.05.2024.,5054,335000,45.77609163133075,15.97412109375,101,Grad Zagreb,Novi Zagreb - Zapad,Siget,3,U stambenoj zgradi,Dvoetažni,Potpuno namješten,Unknown,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-siget-101.31-m2-oglas-40498997
06.05.2024.,739,258700,45.759005373434,15.979753732681,99,Grad Zagreb,Novi Zagreb - Zapad,Otok,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,8.,2024.,https://www.njuskalo.hr/nekretnine/stan-zagreb-otok-99.50-m2-novogradnja-oglas-43315469
06.05.2024.,779,224328,45.765309295806,15.963096452213,93,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-93.47-m2-novogradnja-oglas-40733010
06.05.2024.,789,172848,45.765309295806,15.963096452213,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-70.55-m2-novogradnja-oglas-40732921
06.05.2024.,815,173558,45.765309295806,15.963096452213,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-70.84-m2-novogradnja-oglas-40732784
06.05.2024.,762,172946,45.765309295806,15.963096452213,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-70.59-m2-novogradnja-oglas-40671379
06.05.2024.,2266,115472,45.765309295806,15.963096452213,41,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-41.24-m2-novogradnja-oglas-40671360
06.05.2024.,778,173680,45.765309295806,15.963096452213,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-70.89-m2-novogradnja-oglas-40671306
06.05.2024.,677,176718,45.765309295806,15.963096452213,72,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-72.13-m2-novogradnja-oglas-40671300
06.05.2024.,1457,133354,45.765309295806,15.963096452213,51,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-51.29-m2-novogradnja-oglas-40671282
06.05.2024.,1021,177168,45.765309295806,15.963096452213,73,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-73.82-m2-novogradnja-oglas-40671252
06.05.2024.,992,163954,45.765309295806,15.963096452213,66,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-66.92-m2-novogradnja-oglas-40671247
06.05.2024.,985,169270,45.765309295806,15.963096452213,69,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-69.09-m2-novogradnja-oglas-40671226
06.05.2024.,1855,157192,45.765309295806,15.963096452213,64,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-64.16-m2-novogradnja-oglas-40671173
06.05.2024.,1012,196104,45.765309295806,15.963096452213,81,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-81.71-m2-novogradnja-oglas-40671263
06.05.2024.,818,200952,45.765309295806,15.963096452213,83,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-83.73-m2-novogradnja-oglas-40671166
06.05.2024.,915,201864,45.765309295806,15.963096452213,84,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-84.11-m2-novogradnja-oglas-40671152
06.05.2024.,2712,115024,45.765309295806,15.963096452213,41,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-41.08-m2-novogradnja-oglas-40736050
06.05.2024.,5068,115024,45.765309295806,15.963096452213,41,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-41.08-m2-novogradnja-oglas-40736044
06.05.2024.,837,176326,45.765309295806,15.963096452213,71,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-71.97-m2-novogradnja-oglas-40735961
06.05.2024.,1357,132938,45.765309295806,15.963096452213,51,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-51.13-m2-novogradnja-oglas-40735927
06.05.2024.,1166,137228,45.765309295806,15.963096452213,52,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A,5.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-52.78-m2-novogradnja-oglas-40735915
06.05.2024.,931,224088,45.765309295806,15.963096452213,93,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-93.37-m2-novogradnja-oglas-40735765
06.05.2024.,760,225000,45.765309295806,15.963096452213,93,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-93.75-m2-novogradnja-oglas-40735756
06.05.2024.,2418,115192,45.765309295806,15.963096452213,41,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,Unknown,U stambenoj zgradi,Jednoetažni,Nenamješten,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-41.14-m2-novogradnja-oglas-40734202
06.05.2024.,985,173337,45.765309295806,15.963096452213,70,Grad Zagreb,Novi Zagreb - Zapad,Sveta Klara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-zagreb-sveta-klara-70.75-m2-novogradnja-oglas-40734041
